scenario_id,val_Brier,val_minADE,val_minAHE,val_minFDE,val_minFHE,val_minMR
4dcdadab-0af8-406a-bd03-417ca092fb9d,0.90147424,1.6797854,0.12419793,5.293291,0.2995851,True
0036b8de-9be1-4861-adcf-34671484a3c3,0.77695197,3.0053632,0.088389255,2.025189,0.1250267,True
aea0efc1-e919-4c87-a087-b6d1a6c180cb,0.9383611,1.192699,0.046422243,4.48311,0.10528016,True
41f3eb86-2478-4773-93e2-8b79a2ad9af2,0.853001,1.6655006,0.026046038,2.0165637,0.044472694,True
d4031d85-eac7-455b-8325-f9ded7d3d775,0.9997448,4.0430036,0.16432609,5.105267,0.2936523,True
a570bbdc-bf11-46b6-a709-c21340074ee3,0.98957574,1.5437335,0.28332984,6.449322,0.7933252,True
0a71d43b-b42e-464d-8e95-273260877af3,0.8080114,6.3579683,0.38759658,22.696512,1.2770939,True
622210ed-019e-43c3-9981-76bd04baaa3a,0.9903651,1.576074,0.14833544,5.466899,1.1512744,True
6ea5f17d-d583-4fc5-bb29-b9523cd753b0,0.95087355,2.1022055,0.2734459,8.255732,1.0245335,True
db52e9fe-c456-40c0-ba4c-40fdd1ab85fc,0.7526451,1.8942231,0.32637703,4.553023,0.13300562,True
a41cba54-eada-4c77-97c9-ebd399101d6a,0.0010658003,1.7584625,0.116478495,4.7701316,0.10488057,True
2a9d0a6f-f878-43af-a804-7bedbb3d7ace,0.9291767,2.2276866,0.1111208,2.7589645,0.10111928,True
792323f9-d4a0-46a5-85de-4e4c0e347b23,0.6655728,1.1382018,0.2567465,2.9229634,0.15066457,True
69c83772-d1f4-41f4-868b-b736b4ab30f6,0.3906697,1.1517209,0.02793411,3.4888904,0.012004614,True
59246636-3d90-402c-9c25-93c06942d6ab,0.03207362,3.4278197,0.25827697,7.2536407,0.32246375,True
a554c2d5-d4c2-47d2-8cfb-8ae55c54beae,0.80065244,1.5217532,0.031924553,2.7116227,0.031217098,True
2ba103c2-5878-4534-9699-285cb6ad0e28,0.96446997,1.3297989,0.10443822,2.218978,0.13455415,True
6f66c7bd-be47-4141-b3d2-3766ae369f42,0.6082237,1.2129083,0.012929241,3.7635915,0.0056171417,True
019231d2-4fa5-4f1a-bb2d-04c4a08890b3,0.9839099,2.8522623,0.15123306,6.2356453,0.35777068,True
aa1cefae-e6e4-498c-823b-41a7ca50f86d,0.89850223,1.1656808,0.15977176,3.478457,0.5065701,True
fbd95536-b688-42cc-9996-aef6ebe103e4,0.50583446,1.4128782,0.017315714,2.4900367,0.028084755,True
682aa1c7-bb1c-420a-b65e-6aa35329e4fd,0.34831205,1.8768151,0.07494405,1.9994134,0.016265154,False
05cafb77-d787-447f-ae22-d23992fda397,0.54252905,2.5963252,0.014529919,6.8439245,0.010716438,True
78995694-4610-4962-b525-7b0550468d38,0.3574285,1.3845245,0.028829774,3.2153533,0.037037373,True
ddb65aa9-4749-4dac-855a-7e563917209e,0.9967003,3.290381,0.082214184,9.428637,0.036679268,True
d2e6b540-10da-48c2-bbdc-f53f78a3e8af,0.6402388,3.4483469,0.31747076,8.294787,1.324301,True
51993bea-1fe2-4d2d-af60-13d466f66fe0,0.09200631,2.734361,0.042527452,8.563092,0.15053248,True
69a3e463-8bf1-472f-afac-2291f362ec51,0.8494868,1.2104045,0.14998348,1.8964216,0.36738372,False
d66fc07c-57f9-4a35-b0c4-97fa8d934038,0.3651974,1.6175876,0.08681059,2.2870734,0.36290884,True
c12cece3-333a-49ab-ae7f-7907af7f9369,0.008380932,1.4831431,0.18298884,4.278993,0.09173775,True
08954779-e32f-4c35-9bc2-60fbddead8ac,0.70188564,2.4980524,0.005394574,9.26502,0.006102562,True
9a29b600-c9fa-40a2-a21e-578a3a10be87,0.87632227,1.8404312,0.03391105,2.0682824,0.25100112,True
50d464d4-f81e-465e-8778-34a7594a8f63,0.3220921,1.1635578,0.05627723,2.4389706,0.02980256,True
35af5c30-5cec-4204-89a8-0b043a19357e,0.94853336,1.1468557,0.21170615,6.278973,1.3755491,True
9e8927a3-777e-45a2-87c1-44f8bbaaeb28,0.99978113,1.289854,0.048640084,1.9317193,0.094591856,False
89f4fa1a-b99e-42b7-8308-b5d50f5437c4,0.6461724,1.2722237,0.049385417,2.8622198,0.016133785,True
14673a62-9887-4f06-ad05-6d9d2e98b040,0.55387175,2.040613,0.4508379,8.32918,1.5839441,True
5cf69498-a227-4d10-991a-011110a55c3c,0.6742663,1.1995903,0.038015116,2.3552961,0.017098904,True
5127da5f-37eb-4dfa-a3e1-770ef924de8e,0.7853339,1.4927717,0.07420001,2.473513,0.46315026,True
9a095465-d9b4-4f50-afac-257a11b87cd1,0.8710244,1.4208717,0.055724345,2.8901944,0.04866028,True
c8660c17-a0d0-412c-9379-f6d976c3de37,0.24321209,1.6433184,0.08893997,2.940359,0.024635315,True
eb7d6ef1-50a1-499c-a6ae-f0c99a93ab1d,0.9878936,1.4400562,0.10791577,5.7250834,0.6463449,True
a72ad7ec-9848-414b-875e-929b62ebedf7,0.31395492,2.8719049,0.19558702,4.403752,0.045845985,True
e792bf3e-a52a-4dac-80b9-3548ad269521,0.6916084,1.2532405,0.035765145,2.4557843,0.010438442,True
0a7322ac-64ef-4d1a-8a86-44f13e83dc9b,0.24690364,1.2001758,0.2256546,3.2153575,0.6099901,True
6965fc4f-cd3f-4418-ab64-acbc2244b673,0.47756812,1.4725919,0.34130707,4.362119,1.5292432,True
2296e06c-0def-48da-9bf0-396251c7afaa,0.2341238,3.1777487,0.59901744,6.588549,1.0061662,True
2ba16e22-cd6a-4bc5-b5f3-dceee12cad28,0.040544476,2.286906,0.46673515,2.6517642,0.022274733,True
b6571923-ef65-4876-855e-6adc973028bd,0.92053926,1.8735913,0.24237506,2.2884755,0.097058296,True
27fffeff-5e7a-4b30-965a-720e9c42ee16,0.9959975,2.516866,0.044480406,5.588874,0.077418566,True
8b05b992-0198-43fa-8d8d-f22e18d4586b,0.62855935,1.6432571,0.16566585,2.4143763,0.07752895,True
9f778c44-cb04-409d-83d4-4f30663e24e0,0.770001,1.3389066,1.1167468,2.0857499,0.2666161,True
855a410c-2b0e-4cca-89b1-7f4b1b75c7ae,0.56497186,1.2167526,0.03510509,4.7055454,0.3555162,True
f20e697e-3ef9-4e51-bbca-3dd164ee5e50,0.68925124,2.4282968,0.12825969,6.577211,0.45105433,True
5b28f949-fd62-4606-9306-1ee099e920e0,0.6868243,1.4457476,0.018657323,3.0950873,0.031143188,True
5f87fa21-d33d-45b1-b1f0-eb13fa610b06,0.79079,3.0848033,0.04772564,8.711259,0.25940228,True
fc1f5442-8db3-40a2-ae32-a1b943500725,0.9404843,1.251073,0.026275277,1.9246771,0.047332764,False
428628a9-ce82-4c8a-971e-a28144681830,0.37804878,1.2970825,0.095892735,2.9390981,0.080402374,True
4110facb-73f5-4e44-85c8-1ae7ddb8a361,0.5920602,1.1376388,0.069524735,1.9590158,0.050549746,False
dafae29b-5b71-4d73-a059-b8a5b0c81ef9,0.8456159,5.750931,0.028478391,15.266518,0.0034093857,True
77c1ac21-6b82-4fce-ae91-a88d3334d89a,0.9070855,1.5302768,0.05975517,2.5602636,0.1342156,True
65f9954c-1a35-452f-9849-cfdc4a85e2e6,0.73997897,9.744324,0.030597877,32.308,0.0032904148,True
9848ff3f-dace-4c27-9757-8a3379dfb342,0.32517123,1.8834516,0.041190725,6.1636195,0.009858608,True
9d776c27-4212-438e-88ce-039acc329833,0.32953778,1.2606084,0.01999017,2.2910125,0.0076761246,True
aa267c67-332d-4466-9571-c3a3ab679122,0.43937615,2.6857784,0.29848394,5.8325033,0.009953976,True
eb2d2f61-5c7d-4032-a699-6b4ea5603605,0.8198749,1.4369045,0.024220701,2.3100188,0.0052263737,True
0543fa2d-e8d3-408f-898a-98237353ebc5,0.99488616,2.2004156,0.02137026,7.456037,0.054094315,True
fa6d0e77-ee30-49fa-9900-9fd2fda4d11e,0.8536834,1.6215489,0.011902579,5.961021,0.038576603,True
9bec2791-794f-49d0-81c4-5d4f5b98081d,0.99964184,5.037193,0.2875249,11.193442,0.024695635,True
085f17e9-ea0a-4edb-877b-ee837f3131a2,0.90272164,3.522197,0.3561463,6.139229,0.007843018,True
3bef5398-a192-48b4-80ab-a2c721edf4e8,0.956517,2.5967119,0.041987315,8.050233,0.064227104,True
3a374af5-8add-44d7-a613-1f061b7da4ce,0.99693364,1.7240473,0.2223533,3.813415,0.06071329,True
3a0a623f-f680-43d4-84d7-0fb9179b8c2e,0.68791455,1.5396518,0.043385733,2.1192446,0.057578087,True
7910e461-347c-4a70-be02-3293ee8fe8eb,0.5664911,1.3550807,0.08802417,2.3666,0.06572986,True
a39ffcb4-8266-468f-8139-e33ffd45a4ed,0.9752691,2.972793,0.2055714,9.220746,0.1972177,True
7b0e8e86-1fee-4dcb-922c-23b3870da468,0.99338377,2.1504724,0.080999,2.7247987,0.18672395,True
d96b9b1c-0b61-4158-bbad-00e7cb5367e4,0.37372833,3.9048073,0.09793078,6.6410913,0.09452462,True
ae346530-d54c-4c36-bd0f-4f4c45c9268c,0.9379623,1.3547746,0.272926,3.424655,3.1404176,True
f98a10cf-2167-4004-8e30-1f026d0500a2,0.82797223,1.1606448,0.06015529,2.9410176,0.07109547,True
40f143cd-6cc0-443f-a635-050e92f81251,0.09331789,3.6680186,0.093023255,10.0590515,0.19981217,True
0c096557-313d-47ad-8075-6c9dea3da2bc,0.014261761,3.1637151,0.3464834,3.848006,0.6727834,True
e8e08af4-73aa-42c1-925b-c77f84d98c73,0.29745904,6.2540236,0.029197387,17.221325,0.052008867,True
d5a41c81-a19b-46cc-85a1-d4cb1a0f8b3a,0.028871985,6.1629357,0.14109413,15.56822,0.33882308,True
403f8ebb-865a-4bed-9f25-b2e36674c658,0.70643353,2.9706933,0.2758135,4.14868,0.1251421,True
8ab9c700-1ab9-4bb1-a0cd-04c8564061f0,0.70186645,2.221659,0.39194652,9.139512,1.1420367,True
00230ccd-4922-4f8c-b67f-ba70d0db22d3,0.72508204,1.2862068,0.043981597,3.9873111,0.118895054,True
d729c57e-f2fa-4902-9f36-ae74fb02daa0,0.623335,2.447085,0.08310001,2.8661067,0.21486902,True
cae51644-9a78-43b7-9c97-2a22bfd057e8,0.8498518,1.2117348,0.015435589,4.6505346,0.010715723,True
00e988db-319b-45b1-b16d-ccbbeaeb07cc,0.5502286,1.8697711,0.13743417,3.3902564,0.22571468,True
3a8de3ad-be06-4b77-9334-9278e4ee4d74,0.6367642,1.2543447,0.023369273,2.1270115,0.047528744,True
a5c473dd-af9a-4019-91b4-bd988c6d4e9b,0.74671227,1.4741051,0.0051590204,2.0728695,0.004687786,True
a3435214-3c90-440a-a329-a14c058a76a3,0.419122,1.5448006,0.011358356,3.5989902,0.033281565,True
b8f9411a-824a-4ec0-a1da-a5949c9edcbc,0.9897152,2.7711208,0.015307931,5.666037,0.008180857,True
a327bb0d-0ee6-4656-b496-0cd1f8e3414b,0.1624236,1.4954493,0.020268457,2.4119785,0.069598675,True
cf2ac373-49b8-4674-b6c6-3404f8864cc4,0.9858978,1.2490482,0.1244035,2.9108372,0.21777892,True
cf899556-0e3d-421f-8756-adb48be4da2f,0.6425415,1.6185964,0.114435576,1.9648759,0.24301481,False
f621c46e-229e-4161-a76c-29f2ead7545f,0.10322754,2.6294174,0.10890512,6.8921866,0.26201177,True
1d319be0-a276-4bf3-b98e-17aa9c3100fa,0.66596705,1.4101311,0.09792176,2.7768328,0.14587712,True
81829286-073f-498d-acc9-b44dab448f4e,0.23719901,1.5431789,0.026982399,4.0624847,0.10557628,True
a496ed1f-24fe-4a29-bcb8-1d8846495289,0.9884891,1.8051541,0.29761365,2.6323876,3.0255358,True
545ee117-1ed4-4487-893f-506d2fe4f5d5,0.79968023,2.729894,0.34071586,4.8334527,0.14278054,True
2f508d4f-8ac9-42a9-8d57-cea8607d25dd,0.80399036,1.1406174,0.09865484,2.2828617,0.39761567,True
8aca743a-21b7-466a-a530-d524f55389e8,0.671868,1.1467148,0.099844374,1.9094414,0.4295261,False
7e952228-3539-47f1-8a69-91438525df96,0.4459914,1.3439281,0.15246919,2.2136512,0.04092431,True
876c82bd-244f-4289-877c-3adfd5da634a,0.356831,1.2006806,0.08412091,2.926445,0.11354685,True
caba136b-f640-44e7-8506-c22412b91724,0.21963197,1.8060025,0.05274634,3.1712744,0.17064476,True
43b7c709-7ae3-4d12-8347-e60136047f51,0.91856796,2.0399728,0.09592606,5.389926,0.06606865,True
130d24dc-b1a0-4acc-9ce0-3453d6639e3a,0.8034409,1.7542386,0.16610569,3.5161092,0.38872504,True
669edbc9-5a99-4792-a42f-18d40f61de81,0.92469245,1.7605827,0.91317105,5.935635,0.58426666,True
f2c61893-a8c5-47da-a490-326b35dcb748,0.9629988,3.1304812,0.028320583,8.220334,0.16320753,True
9bb67974-0eeb-4264-a620-9f84bb99c199,0.6511043,1.5520418,0.041637037,2.6058455,0.036052942,True
83ee5a89-b86b-4a80-b9b3-da48d0b0d7ce,0.91022074,3.611385,0.050007347,3.6413906,0.13272,True
c2c67f94-fa12-4c68-9e14-65d6fbdb0d64,0.8805604,1.6512784,0.16798335,6.489306,1.1225917,True
6e5514ca-1cbd-411b-8f78-03ab602aaf92,0.724879,1.5895683,0.060895815,3.677141,0.15047097,True
cf6217b2-f9ae-4d79-8dab-b719d2e96ad3,0.99070036,1.5694077,0.023017557,3.340537,0.10341382,True
b6ec46e0-db63-400c-993a-d677c0a872d0,0.9950838,2.316633,0.116104506,4.534322,0.12883592,True
1f074830-13d8-4586-9a56-d21d47291592,0.3246288,1.98105,0.046868086,3.5421157,0.08465767,True
72080ce2-583d-4904-beff-cf8a3c1a110f,0.52865213,1.4565495,0.008245301,2.0708318,0.0035066605,True
931795fe-1ba5-4beb-810b-91e4b4d1c67b,0.74465376,1.8540622,0.18080276,3.0951304,0.015022039,True
dc9a5505-0d65-4fbe-b719-abfc4bf223ad,0.75604546,1.5043397,0.047941983,2.7602744,0.09594679,True
916b8e72-91a4-4247-842b-fae194d57104,0.89605767,2.151684,0.10699765,7.734136,0.8232472,True
702f4da4-e8c2-4a4e-9ee8-0ce7f114e09b,0.99597394,2.245522,0.068237,4.7490377,0.27112985,True
cc2fd1d2-1d3b-4105-97d3-18d70f515154,0.9236913,1.2388781,0.0871552,3.350617,0.08294654,True
ef5abb83-94ad-4d7d-b6ba-60c16aabd29e,0.43601972,1.7347256,0.1500482,3.140375,0.2470653,True
1fbfe452-ec21-40e8-9027-cbafe93165b5,0.5656962,1.2637721,0.044803277,1.9312758,0.20659709,False
d64bca4c-1679-4e67-8363-a1d42b874688,0.48080987,1.5060079,0.015259516,3.6475778,0.045325518,True
b45309c7-13e1-4a50-9b2a-7751bb417f10,0.75732,1.8520709,0.07998778,3.1420286,0.21909237,True
e9958523-9e28-47c0-b787-bded84c89862,0.60775685,1.2468448,0.017711218,2.0323236,0.017949104,True
897c46bd-f901-444e-be0d-de4a7b226f29,0.99955314,1.9127449,0.37620673,2.3126173,0.0048246384,True
606c3124-0b9d-4c2e-9a51-c7d53a410966,0.99992,4.0494456,0.1197758,9.942731,0.3247645,True
dd0b5b90-3e48-4c90-8779-fbdae7239508,0.9607107,1.2118027,0.1558289,3.681467,1.095135,True
3ae6cb10-177f-4df9-a386-41a8a9ccafe9,0.994129,2.6935077,0.027125467,12.098392,0.034222364,True
ebe764ab-217e-4f8a-b31d-b09d9cca2007,0.99961334,3.2127173,0.2602595,15.730997,1.3327575,True
04adeecb-79e9-4687-a4fa-a2cfa3ba9055,0.2970916,1.396359,0.26918772,3.8049414,0.14284611,True
27255376-7ba8-4720-a8c3-a4da3801972a,0.31792727,1.6135584,0.38539866,2.7777324,0.4573779,True
fb918135-ce45-4a26-a8ac-95c2cab29b72,0.99418664,2.2125957,0.03946523,2.2722719,0.19615483,True
f186d267-faa4-4b69-8bad-223566765f39,0.9932901,2.8656392,0.071975514,4.0823927,0.24510169,True
b9c44f3d-951f-459d-82fe-3751f29421aa,0.80877465,1.4905416,0.02798701,4.926608,0.013827562,True
135dbd57-6235-448b-ab12-f5d8f02cc748,0.9744202,2.7338953,0.020769374,1.9975269,0.023541212,False
202beb71-f134-42a8-a815-5ec2f92c1715,0.00017742952,2.2878036,0.013379391,4.7737875,0.2059083,True
ff39bac3-9b66-4a69-a7f9-8da831972ea1,0.80364937,1.9381979,0.022243777,3.1502948,0.036595106,True
3f996973-8dc0-445a-80d9-109d7a87ced5,0.86903673,1.2125636,0.101059034,2.4260724,2.2238991,True
d8f9292f-3fd6-4724-8cd5-f7603572ee7c,0.09123096,2.12814,0.012307755,5.9711313,0.004024744,True
652dd891-f727-4edd-813c-0db54d7a173a,0.99777836,1.8285707,0.031329878,2.0640247,0.05119896,True
049d6799-e01b-40d9-92a5-0d7f3b6c542b,0.9111545,1.7628814,0.09842985,3.7853718,0.4935484,True
69fc629d-6077-45a4-ab6f-1975ae4a1e57,0.036824632,1.4683177,0.2547906,3.0127816,1.501991,True
68557630-e4f9-4e1d-af6e-5556952a186d,0.8220736,2.0914867,0.2402236,2.3390439,0.3096249,True
fa447e91-fb08-4237-a9f5-da344505db6e,0.58116466,1.2647182,0.06573536,2.3490045,0.0332067,True
0c539564-9cf2-4a1e-9c8c-7cc2809ef640,0.91181207,4.7103972,0.10453167,5.6464577,0.08093548,True
a6f1c995-2343-483d-a690-7fda28069ceb,0.8863151,2.0233083,1.5740962,3.9665532,3.1208282,True
a854bdeb-f9ce-42cf-b912-ea993005acbd,0.9999107,4.1419673,0.2958871,8.414202,0.06440377,True
ca5d7268-80df-4387-9b65-74f4d1824dab,0.91532797,1.2375679,0.09139114,2.0372684,0.1958189,True
ff9ae974-c7b5-4b71-80b8-9a1c8f442927,0.48386097,2.2230992,0.01306831,2.1100552,0.060350657,True
2384f277-5858-4dca-b28d-a5ca795b46ed,0.40480924,4.074678,0.28510386,9.8518715,0.96986556,True
30475bce-0440-436c-9969-c90ace2778ea,0.9393795,1.196471,0.07143711,4.0608726,0.26896715,True
55e56f17-203c-4bf7-8c80-b65bfaee1154,0.65242267,2.1921957,0.24222496,2.522272,0.07046175,True
d99839d1-2e91-4434-8e15-c0be744e20bd,0.98488235,1.3252777,0.0221325,4.6121764,0.30854654,True
a5277aba-3af2-438f-9b82-a00c1a201125,0.39610183,1.5416731,0.22658755,3.9078474,0.34528375,True
91b50d51-c328-4286-88a9-7ddede0f9bcd,0.34401238,1.5841746,0.088935114,3.0318174,0.539634,True
8d80d754-b589-408e-9e54-502193c96790,0.9027777,2.314086,0.40355542,5.9785104,1.3012908,True
033e8dfd-8bd9-4a6d-b016-7238c2dfed7a,0.94723034,2.5352576,0.061572313,5.4524536,0.004561901,True
d8c24d16-4f95-4ba0-91dc-93839cc6ef81,0.70013565,2.782467,0.09940982,6.215873,0.6196754,True
62aedbe9-6f92-4d77-bfed-1055b135f5f7,0.7785565,1.9025693,0.012977731,3.7341015,0.0025699139,True
936b7e65-f699-4349-b139-19f03cc9bbca,0.081410654,1.2655635,0.11202117,5.026273,0.5669627,True
f583ea0a-6414-481b-ac19-0a0bef68c38f,0.99481505,1.8948283,0.15102118,2.9884,0.13406038,True
a2376b66-170a-4f01-af89-116de43a4d83,0.8179721,1.8586478,0.3441693,4.8547993,0.64247966,True
584376cc-b927-4d0a-bf7f-72e6e7b8c963,0.76527333,2.6162643,0.25687963,6.7159853,0.07843971,True
4ca3cfc0-e1b8-46a6-903d-e9f152d32324,0.7191502,1.3289791,0.12202708,2.8164551,0.18481517,True
0a749a7c-9ed5-4e29-9277-d08d9c87a5f7,0.82461977,1.7477753,0.14772579,3.1575909,3.0212014,True
17007349-0ce4-4c37-92a5-455ea6b1e571,0.9827387,1.2179911,0.07283748,2.5150983,0.10429335,True
afbc1ca3-a691-4662-ac80-ed76c623b240,0.5968042,1.406095,0.026675045,3.3322473,0.030035734,True
7d66fb8f-97d3-492d-b03b-ada61a4b02dc,0.8149093,1.2773265,0.5829502,2.5276353,0.38128495,True
64b3bc88-1a43-4042-a302-5deb4787e3ea,0.99256897,1.477181,0.057342254,4.3976283,0.13510227,True
75c3d92d-0bd3-4800-87af-b813e8a448ee,0.9963322,1.9153396,0.44527885,4.3371882,2.6817448,True
9cedc12a-4bd4-414b-8b87-b5c27cb25137,0.8873099,2.061873,0.061184626,8.779038,0.16898298,True
f5da9ee5-4775-49e6-9dea-1c85b9cfc624,0.7673555,1.19137,0.018663716,2.0334747,0.019975185,True
c180d9a0-194e-4382-9bb5-e508fb29f26f,0.88416976,1.4018748,0.017525442,2.0563822,0.08966637,True
043b681e-fcf9-43cc-96c9-77416fe8e948,0.7883483,3.782789,0.50440705,13.674724,1.4388094,True
f3fd5732-0aea-402a-aae7-2be02cccd67b,0.93790895,2.1461422,0.046103135,3.8261929,0.041949272,True
46760376-710d-4e9a-b27b-8588ab917605,0.2233428,3.822891,0.20763619,8.417429,1.6566098,True
f3458512-de84-4a36-aea3-75c948ab2a4b,0.6641349,1.2856909,0.06321568,3.9695592,0.0691669,True
1ad06272-2aee-4eb1-b365-258082a5a21b,0.27668494,1.7933667,0.19557184,5.759927,0.46531272,True
f274e5c9-3688-468e-9262-b5529b78464e,0.48472267,2.0002878,0.085052446,4.725045,0.010759592,True
ea991a96-2807-4afe-83fb-6bb2ff827cf9,0.8920751,1.250086,0.0396803,2.4121006,0.2336657,True
1215b952-8802-488d-8f72-69f208275f14,0.88943046,1.7532347,0.022516234,6.0889635,0.14721322,True
21740081-893e-4818-9372-04ff0d6e2c62,0.64886177,1.3191779,0.01731666,2.4425223,0.0540998,True
b77aef3c-04e2-4852-990d-37877a4846ce,0.9724748,2.3650374,0.008504256,3.7345183,0.021582842,True
574a11ac-3e11-453e-89dd-ff058c3740e0,0.88289607,1.20236,0.012867089,3.648134,0.0061507225,True
8fc82f91-da83-400f-a727-5ac90bcb56e7,0.8138766,1.3302934,0.36314365,2.297312,2.3521674,True
ca8c32ba-f688-4d51-8364-6c631241da72,0.99878395,1.3161979,0.008676378,4.2955627,0.02550888,True
ab336a64-1245-4e16-9482-09040c372ad5,0.39225525,1.5584995,0.6099469,2.4756339,0.07020068,True
29589018-7bab-46be-99a2-8071091d227d,0.962328,1.5419143,0.07326576,7.13309,0.5731721,True
b2033bf3-9ce9-4db8-ac7d-179a8b1646b9,0.9165783,1.2930872,0.05610534,3.5914767,0.13324738,True
fa944a5a-e0a8-4023-aefd-012cf967e822,0.6062544,1.1301521,0.08239978,3.3462744,0.4398656,True
6faf361e-3ef0-4f1f-a0af-5b4fa3fa7de4,0.3570384,1.3798516,0.12623605,5.1413646,0.07357144,True
3e8b3757-879e-4ecb-8f73-46eac53e239f,0.747625,1.904337,0.05993295,3.8489957,0.12485337,True
60f77d4f-a3ab-4222-b807-4fd61a5bcff0,0.76856124,1.5762177,0.04996828,2.960748,0.2130363,True
3eae2b7b-c9c8-4b0a-8ef8-d15c58cf8f8e,0.5332144,2.5043797,0.22629693,6.4248343,0.9868455,True
fa43c23e-315f-4db6-ab44-203222b2d89f,0.44183928,2.584953,0.21198842,4.77854,0.2703011,True
ece26797-bc85-4195-b9b9-af0853611873,0.4258386,1.3089627,0.13976027,2.2012548,0.6614628,True
a79d905d-04e9-4e6e-b020-3d1a136d0b21,0.75348604,1.4790252,0.38209942,6.0939918,0.782675,True
c49a8d52-8e92-4188-98b3-3bb540476367,0.97620225,1.9765307,0.13289978,6.5607023,0.6294596,True
f6bd6e5e-eb55-422b-814a-175081836fe0,0.82354504,1.8818904,0.036659893,2.4029567,0.032473803,True
e13a2726-f9a4-45f1-80ec-0f4e76a74280,0.00024714306,1.4227296,0.2530569,3.25805,0.02953291,True
07e527da-0ecf-425b-bef2-0537bcc2b37e,0.9028865,1.8641579,0.02398423,8.918298,0.33745408,True
4e553836-b784-4335-aeaa-db29143182ca,0.80429316,1.6289805,0.11086035,4.818901,0.6781945,True
a94a3606-9580-429a-87d8-6c6f2cfd16b6,0.77935517,1.651627,0.033548556,2.4943259,0.19702101,True
e49ac302-d6ac-456e-8a75-cee6446c3790,0.14619109,3.0425298,0.059882637,3.5908778,0.07474923,True
205dcedc-9545-4999-8d24-df06c1d694a9,0.8171497,1.1324635,0.023972826,3.1947193,0.030708313,True
e57f610f-77d3-4f7b-83fa-9895f715c6c9,0.6009795,2.6329625,0.082239494,3.188968,0.044651985,True
c43bc45b-c5b7-4dee-9194-2179fc223ac9,0.73999345,1.4161626,0.21055938,2.285821,0.33164477,True
f81037c2-5320-429e-989b-c1a75f87bead,0.9822351,1.616999,0.016784716,2.574732,0.067061186,True
f08ad25c-d80e-41cc-a90c-56ac2a2a7a6c,0.9598591,4.7067738,0.51252246,14.655054,0.0043046474,True
f7655d95-d282-484b-9717-a9f14b299ef9,0.985351,5.5561247,0.09240672,21.977917,0.5693238,True
b6014bb2-1b30-42df-ab9c-c3de24be0cae,0.96609396,4.3240557,0.09327392,12.146739,0.5433364,True
d8a48cee-6765-4c6e-b829-f235c4ef9a86,0.90669644,2.0187829,0.25318745,2.8699715,0.03759837,True
9dce8907-4abd-4cea-b0db-2bd529089a7a,0.95961875,5.0620985,0.12481319,9.22013,0.16902757,True
d2afa6b8-73c3-4db8-baaf-128d59275de2,0.6351804,1.7261474,0.25988942,4.789397,0.96082425,True
bd8a5044-ab28-48b1-8988-b2c499d4f1ca,0.29788122,1.1381835,0.07393075,3.4096112,0.46898723,True
59071774-6f6b-413c-ae0b-ff0def7c6631,0.41971353,1.6488131,0.20618068,7.53861,0.8613517,True
3c924277-0260-4217-84a6-f93fbb8a87b9,0.9785423,2.492095,0.021549407,8.463623,0.020951986,True
e403b62f-c24e-491f-a71b-3d7146fa3eaf,0.7242141,1.5355096,0.104884975,2.4437838,0.055302143,True
84dbc118-1627-433f-b712-74e5b631bc7a,0.8929127,1.5032326,0.61556184,2.9498987,3.1312604,True
f11c3fc9-27f9-4a61-a884-ab63ac66da91,0.36627936,1.5956599,0.03911021,2.176802,0.02839446,True
d64fc26c-dc19-4187-bfb1-e8a3b5381ae7,0.7556391,2.1662347,0.28457424,5.5770373,0.70520043,True
b60edb13-7a13-4480-9551-9877a00b065a,0.9424929,3.2353525,0.027475353,5.7881365,0.0049242973,True
54a04456-0886-4682-9bff-a69d934e7461,0.933754,1.1505679,0.078003444,2.9754202,1.1789238,True
224a3055-90fd-4336-9c26-f51a917657ef,0.5331371,2.0206475,0.10712514,1.8989565,0.24457955,False
a918ec83-19b8-4efe-9fd7-af3f8d5f3ae9,0.57339686,1.2529198,0.009911844,3.1052651,0.019913912,True
98377a13-0b78-4117-b774-762122219859,0.3488371,1.3650998,0.011450442,5.203216,0.030956984,True
12d7ca76-8c03-4998-b599-adc0a02c432c,0.72324306,1.8832797,0.014772419,4.929091,0.001144886,True
be062329-4a00-4b49-a902-1f7f04074674,0.551566,1.1655053,0.00914946,3.1410956,0.018357277,True
87b61645-58c1-44bb-885b-bfa3dab0bdcf,0.9383499,1.7501241,0.088003494,2.4512336,0.33212852,True
e6a03ddb-31a4-4e54-aac0-4e1dbb67ca5c,0.3914684,1.2104017,0.01388638,1.9955637,0.021096468,False
db08cc54-ba2e-42cb-a8f6-e10e5d4bba75,0.37288243,1.6571887,0.14345068,2.5479233,0.10158062,True
2aade498-b41c-41b5-b56d-360f961b71fb,0.05817438,2.3454833,0.017734118,2.6386194,0.014746428,True
215813a5-feed-4669-a0c7-0f436df790c5,0.8354663,1.3360062,0.07392858,2.121451,2.504679,True
a20dd3ac-ccf2-4b18-bfeb-d8fd49322b79,0.27526447,1.6752485,0.06056749,3.2486339,0.034981728,True
d3d199e0-f3a0-4c03-9d1d-e23971f665a9,0.999961,1.4210988,0.6357403,3.4316168,0.18778014,True
f122a519-f585-440f-9c3c-79e5bfeca71b,0.8753714,3.8988867,0.023128835,11.832884,0.023760796,True
