scenario_id,val_Brier,val_minADE,val_minAHE,val_minFDE,val_minFHE,val_minMR
a4d99cd0-a06f-4dee-b414-b393ea7c2df5,0.99842954,25.949053,0.038548015,19.485373,0.03228593,True
14f6261c-3086-455c-af82-b52d6e881b46,0.9973334,20.656246,0.04465159,19.696762,0.029209137,True
21619f07-68c0-42eb-8760-7867aa5632f5,0.82947266,73.07841,0.23316446,69.87048,0.18573976,True
30b13aa7-e0f2-47f1-b218-22caf5838009,0.9294178,37.816704,0.025615823,33.39243,0.010427475,True
0845f7cc-bb2c-43dc-902b-367a7f14c90a,0.9699652,23.800476,0.79389465,23.907104,0.88465285,True
c977c079-5c66-482b-930d-e2e4b8b3d012,0.99977684,50.059887,0.107260525,48.894657,0.15741467,True
c6156765-d03b-4fa5-bf82-5834de5233b9,0.79589194,5.7172327,0.058712997,5.214065,0.021790981,True
1d356224-4348-4df9-9a4b-f3b7c5523cbd,0.38511378,35.305386,0.0700173,34.23237,0.052186966,True
a4d99cd0-a06f-4dee-b414-b393ea7c2df5,0.2713496,32.673817,0.055191994,30.14874,0.017954826,True
ac4e9532-ae6d-4c44-b35a-f7ee1df114cc,0.34941497,6.8211617,0.48136073,3.98021,2.253526,True
6930eaff-f06b-4d0d-a76c-adff3a8fe0fe,0.83207005,23.927975,0.02539202,19.648508,0.06647611,True
eb9d867c-490f-4e8c-a06d-315e6114223e,0.7759338,2.2156985,0.54804844,3.301009,0.008003473,True
65f3b3b2-b559-4403-99d2-8d2f33b77e3c,0.750581,9.609662,1.0742805,12.71856,1.0416267,True
ef49d770-52a4-4e04-943c-93885940de78,0.9755354,41.134808,0.020822676,33.256897,0.069561005,True
ed92a2a2-0377-4852-acc3-2cf27162cea8,0.8468321,17.286129,0.03348053,9.986878,0.04207611,True
02e4437b-309e-452f-90c8-bb8bc7cd0bee,0.22537684,0.535406,0.24205308,0.4531538,0.48589873,False
19024d8b-717b-41a6-8227-881110dbbbac,0.9712305,21.897089,0.24936965,26.63263,1.3841355,True
ac4e9532-ae6d-4c44-b35a-f7ee1df114cc,0.99783576,3.1264074,0.408856,1.8678057,0.2630899,False
6930eaff-f06b-4d0d-a76c-adff3a8fe0fe,0.9671685,12.844115,0.4139213,9.515297,1.694359,True
eb9d867c-490f-4e8c-a06d-315e6114223e,0.92843866,1.8813834,0.0695776,2.9342034,0.12395406,True
65f3b3b2-b559-4403-99d2-8d2f33b77e3c,0.84154785,10.514142,0.9125648,20.863066,0.6691232,True
ef49d770-52a4-4e04-943c-93885940de78,0.58503187,27.311945,0.04842063,18.66822,0.081717014,True
ed92a2a2-0377-4852-acc3-2cf27162cea8,0.8074576,10.408493,0.05667816,4.563783,0.20642781,True
02e4437b-309e-452f-90c8-bb8bc7cd0bee,0.96627384,1.4844909,0.60145926,3.438522,1.064842,True
19024d8b-717b-41a6-8227-881110dbbbac,0.92250246,13.704351,0.5284259,20.671204,2.0025146,True
ac4e9532-ae6d-4c44-b35a-f7ee1df114cc,0.60563034,2.300334,0.30673644,4.6167626,0.035874605,True
6930eaff-f06b-4d0d-a76c-adff3a8fe0fe,0.6497761,6.109752,0.032049946,2.0800025,0.073590994,True
eb9d867c-490f-4e8c-a06d-315e6114223e,0.024766209,1.7631142,0.16527022,3.8291554,0.64951754,True
65f3b3b2-b559-4403-99d2-8d2f33b77e3c,0.1976399,6.5985036,0.47884464,14.129626,0.39755702,True
ef49d770-52a4-4e04-943c-93885940de78,0.5063756,11.97357,0.071044125,3.733658,0.12753296,True
ed92a2a2-0377-4852-acc3-2cf27162cea8,0.9863278,4.249868,0.02325044,1.137201,0.06932402,False
02e4437b-309e-452f-90c8-bb8bc7cd0bee,0.6048134,1.8279401,0.5780563,8.469471,0.39764786,True
19024d8b-717b-41a6-8227-881110dbbbac,0.029099498,7.5931516,0.6078612,16.768974,1.1533291,True
ac4e9532-ae6d-4c44-b35a-f7ee1df114cc,0.67800725,2.62815,0.19152047,6.1411343,0.54756284,True
6930eaff-f06b-4d0d-a76c-adff3a8fe0fe,0.6494216,1.754892,0.05117475,2.8347547,0.006996393,True
eb9d867c-490f-4e8c-a06d-315e6114223e,0.5214153,3.11579,0.35374802,9.29396,0.9546106,True
65f3b3b2-b559-4403-99d2-8d2f33b77e3c,0.9388748,1.3637853,0.053375788,4.3976154,0.20363784,True
ef49d770-52a4-4e04-943c-93885940de78,0.2527956,1.0114028,0.058344625,1.6640949,0.13508129,False
ed92a2a2-0377-4852-acc3-2cf27162cea8,0.99867815,1.2065694,0.029364007,0.7001932,0.10845542,False
02e4437b-309e-452f-90c8-bb8bc7cd0bee,0.9822683,4.3208513,0.59089595,15.158008,2.4213564,True
19024d8b-717b-41a6-8227-881110dbbbac,0.004798632,4.5428762,0.26660648,13.160196,2.560179,True
ac4e9532-ae6d-4c44-b35a-f7ee1df114cc,0.94329643,3.2695172,0.3031647,1.811749,0.2841072,False
6930eaff-f06b-4d0d-a76c-adff3a8fe0fe,0.99218315,6.9074855,0.043481287,4.181962,0.02131319,True
eb9d867c-490f-4e8c-a06d-315e6114223e,0.55511487,1.6617469,0.035033535,3.6115215,0.115902424,True
65f3b3b2-b559-4403-99d2-8d2f33b77e3c,0.63327235,8.305473,0.41900522,13.454068,0.43027043,True
ef49d770-52a4-4e04-943c-93885940de78,0.99998605,14.593775,0.055217728,11.359662,0.08711648,True
ed92a2a2-0377-4852-acc3-2cf27162cea8,0.99945694,3.2563605,0.02886765,3.5357628,0.063555,True
02e4437b-309e-452f-90c8-bb8bc7cd0bee,0.96963966,5.3462806,0.34463403,15.51193,0.9856951,True
19024d8b-717b-41a6-8227-881110dbbbac,0.3531907,3.422314,0.16427396,3.9113626,0.047213316,True
ac4e9532-ae6d-4c44-b35a-f7ee1df114cc,0.89207256,4.4527826,0.5446241,2.133121,0.3920076,True
6930eaff-f06b-4d0d-a76c-adff3a8fe0fe,0.99999976,16.040998,0.0514929,13.392802,0.048942566,True
eb9d867c-490f-4e8c-a06d-315e6114223e,0.8074466,3.775816,0.08414061,1.5314877,0.23799276,False
65f3b3b2-b559-4403-99d2-8d2f33b77e3c,0.74417555,13.174405,0.53781253,17.159615,0.5327089,True
ef49d770-52a4-4e04-943c-93885940de78,0.9999976,33.182697,0.101505734,32.87256,0.13998008,True
ed92a2a2-0377-4852-acc3-2cf27162cea8,0.994369,9.539213,0.034083106,8.030092,0.05842781,True
02e4437b-309e-452f-90c8-bb8bc7cd0bee,0.71104497,6.967294,0.41267633,15.818027,0.7872226,True
19024d8b-717b-41a6-8227-881110dbbbac,0.57587665,4.134688,0.3803493,2.6525867,0.3624022,True
ac4e9532-ae6d-4c44-b35a-f7ee1df114cc,0.33413488,7.2286296,0.7660099,4.279771,0.68300486,True
6930eaff-f06b-4d0d-a76c-adff3a8fe0fe,0.80817986,24.348001,0.075474665,20.761223,0.06074691,True
eb9d867c-490f-4e8c-a06d-315e6114223e,0.79046077,8.540175,0.07792543,7.0231123,0.13926578,True
65f3b3b2-b559-4403-99d2-8d2f33b77e3c,0.4648485,17.693783,0.46237278,18.328892,0.48866963,True
ef49d770-52a4-4e04-943c-93885940de78,0.9988158,49.53612,0.14861701,47.464375,0.17228079,True
ed92a2a2-0377-4852-acc3-2cf27162cea8,0.9995083,15.687821,0.02491978,16.36709,0.0810194,True
02e4437b-309e-452f-90c8-bb8bc7cd0bee,0.999846,7.471388,0.24964479,10.28533,0.6417105,True
19024d8b-717b-41a6-8227-881110dbbbac,0.9042282,10.95918,1.3085523,15.109132,1.3903382,True
ac4e9532-ae6d-4c44-b35a-f7ee1df114cc,0.99990404,9.381373,0.93292826,7.8461337,0.9421017,True
6930eaff-f06b-4d0d-a76c-adff3a8fe0fe,0.9815191,35.05567,0.036349572,33.095478,0.0065636635,True
eb9d867c-490f-4e8c-a06d-315e6114223e,0.49488646,12.535425,0.0644265,11.40184,0.122015715,True
65f3b3b2-b559-4403-99d2-8d2f33b77e3c,0.73424363,22.864044,0.45370674,22.716154,0.474128,True
ef49d770-52a4-4e04-943c-93885940de78,0.9940363,67.11833,0.12413748,64.93967,0.13775468,True
ed92a2a2-0377-4852-acc3-2cf27162cea8,0.17685051,19.70403,0.067275986,19.655361,0.025435686,True
02e4437b-309e-452f-90c8-bb8bc7cd0bee,0.82872254,12.122137,0.28586587,11.9398775,0.4900849,True
19024d8b-717b-41a6-8227-881110dbbbac,0.79670787,14.673498,1.8226414,18.841494,1.8255289,True
3974bfea-1f86-4e9f-8066-239028cc21c4,0.99997365,24.322592,0.014289733,24.94443,0.00048017502,True
e1753726-3340-4839-9103-f0a3b05600c8,0.8891008,1.8757075,0.44959533,0.16752096,3.0969324,False
31ba0caf-4be9-4cbb-aa94-b4b702cb06b1,0.8259779,5.0920625,0.07862482,3.0673964,0.52379847,True
4087c411-a752-4e24-bda5-3384e2b43626,0.704094,3.026171,0.07756338,0.13979922,0.0039680004,False
bff8548a-1ce5-4e92-8d65-b5bc9efd3ddb,0.6466275,8.37148,0.08120457,7.7841034,0.03175211,True
405f4bdd-5735-4b88-a95f-f6083322669e,0.9224927,14.863497,1.2383207,24.279106,0.9635899,True
46b18ef3-156a-4b70-ba9b-4799990e48ef,0.9950525,12.804856,0.842182,15.82168,0.49666238,True
17d4662b-6577-46e6-a83e-574db866a103,0.9958105,14.132268,0.57703125,10.293873,0.45376015,True
3974bfea-1f86-4e9f-8066-239028cc21c4,0.99952036,11.260086,0.029071374,4.155951,0.057611704,True
e1753726-3340-4839-9103-f0a3b05600c8,0.99094236,2.7024083,0.046792857,1.2375658,0.07817316,False
31ba0caf-4be9-4cbb-aa94-b4b702cb06b1,0.41787994,5.793204,0.13075534,5.14695,0.36662364,True
4087c411-a752-4e24-bda5-3384e2b43626,0.6771119,1.6503247,0.032336123,0.48973718,0.012705803,False
bff8548a-1ce5-4e92-8d65-b5bc9efd3ddb,0.3355047,3.1541395,1.0380785,2.2613986,2.9547303,True
405f4bdd-5735-4b88-a95f-f6083322669e,0.9231978,12.340163,0.6434138,16.749514,0.6631291,True
46b18ef3-156a-4b70-ba9b-4799990e48ef,0.93159,5.747237,0.48694643,6.029821,0.44189405,True
17d4662b-6577-46e6-a83e-574db866a103,0.9844449,6.1071215,0.5204413,0.79926676,0.21989942,False
3974bfea-1f86-4e9f-8066-239028cc21c4,0.9405404,5.434458,0.027827155,7.269561,0.08895874,True
e1753726-3340-4839-9103-f0a3b05600c8,0.9984858,1.2177715,0.03471706,2.7418115,0.07925916,True
31ba0caf-4be9-4cbb-aa94-b4b702cb06b1,0.5117695,4.137336,0.20736693,2.8579392,0.0401237,True
4087c411-a752-4e24-bda5-3384e2b43626,0.91890424,0.9973095,0.0394475,1.4990885,0.2015245,False
bff8548a-1ce5-4e92-8d65-b5bc9efd3ddb,0.9741263,0.70939857,0.17580009,1.6552318,0.0026602745,False
405f4bdd-5735-4b88-a95f-f6083322669e,0.7559934,4.4962835,0.042969234,1.3524339,0.060741663,False
46b18ef3-156a-4b70-ba9b-4799990e48ef,0.69166803,3.5794435,0.26154667,5.4350314,0.27027535,True
17d4662b-6577-46e6-a83e-574db866a103,0.019729568,2.6046968,0.35108668,3.9059167,0.10430813,True
3974bfea-1f86-4e9f-8066-239028cc21c4,0.10340308,2.3429747,0.03764135,5.071256,0.0072875023,True
e1753726-3340-4839-9103-f0a3b05600c8,0.9479382,2.1683762,0.0594948,5.7005477,0.10548091,True
31ba0caf-4be9-4cbb-aa94-b4b702cb06b1,0.84819454,1.6802104,0.051974755,4.2171206,0.065243006,True
4087c411-a752-4e24-bda5-3384e2b43626,0.8143755,1.1098691,0.090508334,2.1673489,0.39553595,True
bff8548a-1ce5-4e92-8d65-b5bc9efd3ddb,0.984067,0.30054957,0.18073139,1.5345215,0.026752949,False
405f4bdd-5735-4b88-a95f-f6083322669e,0.50212824,3.1125453,0.04406731,4.224697,0.013352394,True
46b18ef3-156a-4b70-ba9b-4799990e48ef,0.8970956,1.6033823,0.04941561,4.717183,0.18758655,True
17d4662b-6577-46e6-a83e-574db866a103,0.9310389,2.1173687,0.07208279,3.5511644,0.066901445,True
3974bfea-1f86-4e9f-8066-239028cc21c4,0.3466816,3.2588086,0.029956283,1.4220316,0.0356555,False
e1753726-3340-4839-9103-f0a3b05600c8,0.99047744,3.3085237,0.06289522,7.626952,0.1529057,True
31ba0caf-4be9-4cbb-aa94-b4b702cb06b1,0.8891946,2.5814261,0.05488014,2.055495,0.055889368,True
4087c411-a752-4e24-bda5-3384e2b43626,0.6656607,0.8059485,0.045185138,1.6085202,0.28436804,False
bff8548a-1ce5-4e92-8d65-b5bc9efd3ddb,0.99355036,0.7726918,0.045838572,1.3317862,0.061032295,False
405f4bdd-5735-4b88-a95f-f6083322669e,0.9997498,9.910608,0.04839173,8.564689,0.018140078,True
46b18ef3-156a-4b70-ba9b-4799990e48ef,0.7223726,6.045947,0.30258018,10.746418,0.44183946,True
17d4662b-6577-46e6-a83e-574db866a103,0.33154666,10.718044,0.4404375,20.09869,0.5390079,True
3974bfea-1f86-4e9f-8066-239028cc21c4,0.3910507,8.011505,0.017784972,8.4748535,0.014793396,True
e1753726-3340-4839-9103-f0a3b05600c8,0.9156243,3.9250367,0.053514224,6.5436954,0.020028591,True
31ba0caf-4be9-4cbb-aa94-b4b702cb06b1,0.6129174,3.8455043,0.11828587,1.2763174,0.221344,False
4087c411-a752-4e24-bda5-3384e2b43626,0.81469834,1.1721327,0.11595614,1.2401907,0.34737754,False
bff8548a-1ce5-4e92-8d65-b5bc9efd3ddb,0.30719993,0.9970023,0.09457158,0.19293913,0.0015771389,False
405f4bdd-5735-4b88-a95f-f6083322669e,0.97606105,15.611395,0.06397157,12.752683,0.04965353,True
46b18ef3-156a-4b70-ba9b-4799990e48ef,0.9999007,9.316313,0.3450927,12.15934,0.4769187,True
17d4662b-6577-46e6-a83e-574db866a103,0.9997635,16.938543,0.76255924,28.044664,0.8874762,True
3974bfea-1f86-4e9f-8066-239028cc21c4,0.73801255,10.0826025,0.039593704,9.032515,0.036817074,True
e1753726-3340-4839-9103-f0a3b05600c8,0.98542756,3.5222774,0.015396587,2.8108585,0.008210659,True
31ba0caf-4be9-4cbb-aa94-b4b702cb06b1,0.9585456,8.473847,0.40368158,6.614527,0.5463395,True
4087c411-a752-4e24-bda5-3384e2b43626,0.9512536,3.3137374,0.08535672,1.9878275,0.19417167,False
bff8548a-1ce5-4e92-8d65-b5bc9efd3ddb,0.9424332,1.5372732,0.55025023,0.7019261,0.055165052,False
405f4bdd-5735-4b88-a95f-f6083322669e,0.86748564,23.27278,0.05254387,19.690868,0.023655653,True
46b18ef3-156a-4b70-ba9b-4799990e48ef,0.99998224,14.727193,0.4037976,16.272694,0.4701202,True
17d4662b-6577-46e6-a83e-574db866a103,0.37034786,25.826197,1.1372185,37.04547,1.1142309,True
3974bfea-1f86-4e9f-8066-239028cc21c4,0.99987483,14.674988,0.06719659,12.487832,0.04444194,True
e1753726-3340-4839-9103-f0a3b05600c8,0.9999769,4.639338,0.020877803,2.4862428,0.017961025,True
31ba0caf-4be9-4cbb-aa94-b4b702cb06b1,0.99793696,15.145004,0.9131548,15.534071,0.9055178,True
4087c411-a752-4e24-bda5-3384e2b43626,0.9859818,5.631194,0.07207914,4.500228,0.08546305,True
bff8548a-1ce5-4e92-8d65-b5bc9efd3ddb,0.96194893,1.2286274,0.062575616,0.38118848,0.09855199,False
405f4bdd-5735-4b88-a95f-f6083322669e,0.94414425,29.506887,0.101322815,24.705893,0.14861298,True
46b18ef3-156a-4b70-ba9b-4799990e48ef,0.77150685,20.63419,0.3748865,20.644672,0.43464422,True
17d4662b-6577-46e6-a83e-574db866a103,0.6085267,31.116776,1.1938286,38.211052,1.1791928,True
5c3ddf7d-ca10-4da7-976c-74c00cd3c447,0.69079226,0.9247501,0.847059,4.210661,1.0584309,True
43298d47-865e-491f-a65f-90a6883b47e7,0.95149904,45.599785,0.006916686,36.57497,0.026906729,True
027b81a3-f7ae-41dc-aa94-229b40dd98b1,0.998871,6.956329,0.06865902,1.6413064,0.006170988,False
64952b7f-1328-4623-b77c-810cea929351,0.98676014,2.0831718,0.08318312,2.8729553,3.0203483,True
12318d08-620b-4a0b-b71d-887c784f05fa,0.98260313,1.8630804,0.35077935,2.0652106,0.54303765,True
497bc5e4-ac52-4cd7-a970-538a1540906e,0.9342599,1.3831714,0.35996285,3.1572788,0.04200673,True
23c1c941-9c25-46ac-9d8e-e8f52627a17e,0.9125865,53.810505,0.06834528,44.25414,0.0874486,True
9b6278e4-6306-47ad-8401-c4ff5562921e,0.41997066,0.813237,0.12954666,1.6829454,0.23114443,False
5c3ddf7d-ca10-4da7-976c-74c00cd3c447,0.2055833,1.8864942,0.87520725,5.384609,0.69221973,True
43298d47-865e-491f-a65f-90a6883b47e7,0.18596795,26.538424,0.008899168,14.318273,0.0009787083,True
027b81a3-f7ae-41dc-aa94-229b40dd98b1,0.36246657,3.6540105,0.0381317,0.31874424,0.061882496,False
64952b7f-1328-4623-b77c-810cea929351,0.9178706,1.3986582,0.01875897,0.41978,0.07485509,False
12318d08-620b-4a0b-b71d-887c784f05fa,0.59898204,1.6720704,0.53245515,5.9741173,0.9151921,True
497bc5e4-ac52-4cd7-a970-538a1540906e,0.89516455,0.18660358,0.88304734,0.74860847,0.062119484,False
23c1c941-9c25-46ac-9d8e-e8f52627a17e,0.8544617,33.57205,0.06389268,20.835238,0.019976377,True
9b6278e4-6306-47ad-8401-c4ff5562921e,0.940425,1.121423,0.17214267,1.89517,0.07201338,False
5c3ddf7d-ca10-4da7-976c-74c00cd3c447,0.66151613,3.4204123,0.9214723,8.487977,1.1494911,True
43298d47-865e-491f-a65f-90a6883b47e7,0.41155252,11.490754,0.014277835,2.412527,0.06783271,True
027b81a3-f7ae-41dc-aa94-229b40dd98b1,0.47629923,2.2191553,0.14442404,2.4470754,0.14461493,True
64952b7f-1328-4623-b77c-810cea929351,0.6271299,0.7858387,0.020286227,1.0152462,0.008631706,False
12318d08-620b-4a0b-b71d-887c784f05fa,0.9630107,3.7691073,0.408424,11.512048,1.4477966,True
497bc5e4-ac52-4cd7-a970-538a1540906e,0.33079123,0.46385783,0.59548897,0.6882245,0.16391134,False
23c1c941-9c25-46ac-9d8e-e8f52627a17e,0.98960966,15.689158,0.047062036,9.2362385,0.06231451,True
9b6278e4-6306-47ad-8401-c4ff5562921e,0.9979759,0.42573923,0.19264027,0.78145903,0.029278517,False
5c3ddf7d-ca10-4da7-976c-74c00cd3c447,0.9116818,5.4668136,0.84007806,12.024899,1.3078282,True
43298d47-865e-491f-a65f-90a6883b47e7,0.98836017,1.5974681,0.038169697,4.107657,0.54799604,True
027b81a3-f7ae-41dc-aa94-229b40dd98b1,0.95780057,1.7856122,0.15412225,3.830642,0.30499744,True
64952b7f-1328-4623-b77c-810cea929351,0.9932328,1.1811714,0.018061109,0.91422683,0.010361433,False
12318d08-620b-4a0b-b71d-887c784f05fa,0.99942845,3.5048645,0.36080533,9.209314,2.6623511,True
497bc5e4-ac52-4cd7-a970-538a1540906e,0.55426365,0.42046177,0.59027827,0.32331315,0.3052771,False
23c1c941-9c25-46ac-9d8e-e8f52627a17e,0.7543993,2.0474253,0.020861328,2.5028946,0.042392254,True
9b6278e4-6306-47ad-8401-c4ff5562921e,0.9887807,2.6064105,0.46612585,3.9771624,0.042936325,True
5c3ddf7d-ca10-4da7-976c-74c00cd3c447,0.96332127,1.9010838,0.08002336,1.6633583,0.24716616,False
43298d47-865e-491f-a65f-90a6883b47e7,0.12330563,10.992361,0.044374846,2.732363,0.30998492,True
027b81a3-f7ae-41dc-aa94-229b40dd98b1,0.79588693,2.6064441,0.1974867,4.1960483,0.4567473,True
64952b7f-1328-4623-b77c-810cea929351,0.6763225,2.333459,0.018295465,0.5902186,0.014312029,False
12318d08-620b-4a0b-b71d-887c784f05fa,0.9983513,4.2536726,0.17363743,4.322011,0.060134172,True
497bc5e4-ac52-4cd7-a970-538a1540906e,0.91319466,0.30457875,0.5356945,0.8037502,0.37941122,False
23c1c941-9c25-46ac-9d8e-e8f52627a17e,0.9710562,17.360262,0.01831386,6.0514145,0.014191151,True
9b6278e4-6306-47ad-8401-c4ff5562921e,0.9914413,0.448051,0.02115574,1.4294823,0.0021717548,False
5c3ddf7d-ca10-4da7-976c-74c00cd3c447,0.75527954,3.1970751,0.08920881,2.5767686,0.10431075,True
43298d47-865e-491f-a65f-90a6883b47e7,0.9972346,25.048162,0.05075069,12.900771,0.2960217,True
027b81a3-f7ae-41dc-aa94-229b40dd98b1,0.7368701,3.3736396,0.13706772,3.6310863,0.30175805,True
64952b7f-1328-4623-b77c-810cea929351,0.6657449,5.9453073,0.016850179,3.4446332,0.018815517,True
12318d08-620b-4a0b-b71d-887c784f05fa,0.7545768,8.225612,0.07095513,8.085089,0.19073749,True
497bc5e4-ac52-4cd7-a970-538a1540906e,0.9674269,0.63147247,0.5764125,0.45622265,0.21012759,False
23c1c941-9c25-46ac-9d8e-e8f52627a17e,0.9999734,39.939964,0.024890024,32.907166,0.014000416,True
9b6278e4-6306-47ad-8401-c4ff5562921e,0.56980795,2.5371215,0.04691159,0.8437936,0.054481506,False
5c3ddf7d-ca10-4da7-976c-74c00cd3c447,0.9730141,6.8675413,0.0669181,5.4787803,0.07611251,True
43298d47-865e-491f-a65f-90a6883b47e7,0.93095946,40.400993,0.06771133,32.11935,0.27469063,True
027b81a3-f7ae-41dc-aa94-229b40dd98b1,0.99681085,6.6617184,0.16334306,5.2112527,0.3754251,True
64952b7f-1328-4623-b77c-810cea929351,0.44518173,10.389309,0.018821081,8.342879,0.020696163,True
12318d08-620b-4a0b-b71d-887c784f05fa,0.9999975,10.901371,0.3032718,8.412847,0.1593678,True
497bc5e4-ac52-4cd7-a970-538a1540906e,0.87544405,0.30233696,0.13023633,0.35437027,0.24803114,False
23c1c941-9c25-46ac-9d8e-e8f52627a17e,0.99897873,59.83718,0.00394938,51.826496,0.0029478073,True
9b6278e4-6306-47ad-8401-c4ff5562921e,0.38040447,6.758659,0.053220056,5.6854434,0.055751085,True
5c3ddf7d-ca10-4da7-976c-74c00cd3c447,0.99220324,10.029004,0.1800593,9.621802,0.17945695,True
43298d47-865e-491f-a65f-90a6883b47e7,0.9998226,53.37316,0.084680535,48.939426,0.26416755,True
027b81a3-f7ae-41dc-aa94-229b40dd98b1,0.45060542,9.993823,0.3523458,9.45267,0.52433085,True
64952b7f-1328-4623-b77c-810cea929351,0.5664908,15.226309,0.037204098,13.686994,0.025150537,True
12318d08-620b-4a0b-b71d-887c784f05fa,0.9273946,14.496454,0.63236314,11.382327,0.6248474,True
497bc5e4-ac52-4cd7-a970-538a1540906e,0.90592,1.5922289,0.05078572,0.87386966,0.069904566,False
23c1c941-9c25-46ac-9d8e-e8f52627a17e,0.99827576,81.80824,0.012298,77.999275,0.007874012,True
9b6278e4-6306-47ad-8401-c4ff5562921e,0.8325291,11.390536,0.05369736,10.444395,0.04764533,True
4acb3417-74fc-4830-8741-35f4e0aa95d5,0.92882013,14.026893,1.2342433,21.74008,1.130712,True
9bcccf9a-25f0-4052-be94-c4395984d6d2,0.634675,4.407778,0.118293114,3.6426494,0.041403294,True
a4b4a8d5-cb2b-4d3a-a623-e626fc1e9028,0.99803007,45.970776,0.031059308,36.91129,0.14108086,True
fca7454d-f101-4007-80a1-d0d726658637,0.99736494,1.0982211,0.16365093,1.5437269,0.12220478,False
e2bde179-3d6c-4d2b-8595-9a58edb7df29,0.89448965,2.9226263,0.50639516,6.600374,0.031302452,True
0ed9e730-d274-4e74-ab10-fa96dcb01b96,0.89303714,17.536764,0.12257705,13.887719,0.014183998,True
656c816b-7b22-4ec3-936d-16eae868a7eb,0.9092585,11.205264,0.7190285,9.146592,0.6007683,True
a2cb89d5-b23e-47a4-9230-d0920f7917ec,0.99915785,4.9864707,0.47065938,4.91937,0.58235645,True
4acb3417-74fc-4830-8741-35f4e0aa95d5,0.98850393,15.162034,0.8531919,26.182701,0.42798924,True
9bcccf9a-25f0-4052-be94-c4395984d6d2,0.573568,1.4127992,0.08981129,0.40873975,0.20193315,False
a4b4a8d5-cb2b-4d3a-a623-e626fc1e9028,0.25918132,25.36814,0.050086785,12.477644,0.48611426,True
fca7454d-f101-4007-80a1-d0d726658637,0.6197913,1.1948123,0.30708757,4.382712,0.8553903,True
e2bde179-3d6c-4d2b-8595-9a58edb7df29,0.9848452,4.5456395,0.059896722,9.258583,0.08199477,True
0ed9e730-d274-4e74-ab10-fa96dcb01b96,0.15493774,12.736874,0.097908355,10.939497,0.3097453,True
656c816b-7b22-4ec3-936d-16eae868a7eb,0.40427107,6.051648,0.09074693,1.1693282,0.3400004,False
a2cb89d5-b23e-47a4-9230-d0920f7917ec,0.99877286,2.4861557,0.33234137,2.3342407,0.14158988,True
4acb3417-74fc-4830-8741-35f4e0aa95d5,0.9763866,6.2882776,0.27070093,7.596916,0.7647736,True
9bcccf9a-25f0-4052-be94-c4395984d6d2,0.58545446,0.83000296,0.13778594,1.1484815,0.20258689,False
a4b4a8d5-cb2b-4d3a-a623-e626fc1e9028,0.99776405,10.567854,0.10829631,7.647302,0.62022424,True
fca7454d-f101-4007-80a1-d0d726658637,0.91792107,3.7403793,0.71104145,11.7597475,0.9167216,True
e2bde179-3d6c-4d2b-8595-9a58edb7df29,0.0032241354,6.4004154,0.06003177,12.123778,0.06666255,True
0ed9e730-d274-4e74-ab10-fa96dcb01b96,0.90627694,6.1093707,0.14481038,6.2629557,0.39900994,True
656c816b-7b22-4ec3-936d-16eae868a7eb,0.20461029,1.9484751,0.041269206,5.085313,0.007988453,True
a2cb89d5-b23e-47a4-9230-d0920f7917ec,0.99771047,4.0191355,0.38056296,4.8173237,0.40941024,True
4acb3417-74fc-4830-8741-35f4e0aa95d5,0.84262186,1.4038777,0.0249481,2.7650807,0.13774228,True
9bcccf9a-25f0-4052-be94-c4395984d6d2,0.11912728,1.5249149,0.104444966,1.8275298,0.0825665,False
a4b4a8d5-cb2b-4d3a-a623-e626fc1e9028,0.8304414,1.1604683,0.10656886,1.4993275,0.43659306,False
fca7454d-f101-4007-80a1-d0d726658637,0.97465897,1.3708348,0.19111682,4.4884567,0.35041118,True
e2bde179-3d6c-4d2b-8595-9a58edb7df29,0.71854293,2.5656302,0.14656933,3.7960987,0.13630033,True
0ed9e730-d274-4e74-ab10-fa96dcb01b96,0.9844603,1.7891141,0.21452041,3.4684048,0.25972152,True
656c816b-7b22-4ec3-936d-16eae868a7eb,0.47791454,1.9123499,0.02717535,2.45545,0.017903566,True
a2cb89d5-b23e-47a4-9230-d0920f7917ec,0.7015314,1.2444835,0.090832375,1.4220605,0.4918859,False
4acb3417-74fc-4830-8741-35f4e0aa95d5,0.32079908,4.3445497,0.040055707,1.4662812,0.031138659,False
9bcccf9a-25f0-4052-be94-c4395984d6d2,0.2863327,3.0219145,0.05978411,2.8671064,0.10036659,True
a4b4a8d5-cb2b-4d3a-a623-e626fc1e9028,0.50517225,14.787273,0.08503734,15.583911,0.08917308,True
fca7454d-f101-4007-80a1-d0d726658637,0.9742011,2.7944925,0.23972762,4.0476747,0.25655484,True
e2bde179-3d6c-4d2b-8595-9a58edb7df29,0.2955091,3.0487885,0.08401717,2.2258735,0.088725805,True
0ed9e730-d274-4e74-ab10-fa96dcb01b96,0.62275267,6.9652696,0.097522885,7.440821,0.22602153,True
656c816b-7b22-4ec3-936d-16eae868a7eb,0.5322919,2.4039772,0.034234423,1.4455725,0.011837482,False
a2cb89d5-b23e-47a4-9230-d0920f7917ec,0.9999348,6.1387568,0.4423204,12.166509,0.45533872,True
4acb3417-74fc-4830-8741-35f4e0aa95d5,0.9961003,11.285311,0.028980564,8.019726,0.012840986,True
