5df04e33-012e-4542-accd-0ba4f7c1b399,0.6800902,0.18452714,0.06575421,0.21301284,0.025725603,False
42c72b21-5b1a-454c-96b2-f870a2a594b2,0.40787998,0.121836565,0.7582066,0.1649068,0.02160716,False
2c815062-4f3c-4ea9-9445-55656d15bacb,0.56958,0.5300108,0.029037615,1.3217857,0.04243803,False
ae1863c5-4eee-47bb-9a6d-a0273d0d7faf,0.72578824,1.9300638,0.045297347,4.9553213,0.031819105,True
98b8b6f5-afa8-4440-81ab-d50cb08d2889,0.6001637,0.24750522,0.0857273,0.4646805,0.10686517,False
1cfe5448-289b-43b4-a57a-3aa2e66366ee,0.82975,0.7541644,0.023682646,1.4372962,0.014463425,False
7019a815-9326-45cc-b581-fbfb02535f2c,0.5281673,0.99017024,0.079109535,0.16473772,0.049869776,False
79df9b44-a0ed-4bd4-8bbe-a14a4b955004,0.8459159,0.57361966,0.011493555,0.44796744,0.01922965,False
1b6edd0f-4851-48e8-834f-8d627cd3a43c,0.6837015,1.1571971,0.018735012,2.0592074,0.011817932,True
165cc1b1-8711-44a6-9215-ca2bc24e0377,0.5962053,1.1998765,0.061880007,2.9084668,0.14039016,True
22499ace-38ce-4a6a-8c10-52c316f8d30d,0.5108187,0.23820323,1.4331582,0.5091123,1.5595598,False
c96f89c4-19ba-4d7f-a7b8-f828540602fa,0.4289272,1.4794561,0.108506985,2.26424,0.45202684,True
cdbfba84-7161-4345-9f3c-8625e78e6f2d,0.4782604,0.17687236,0.101679526,0.30269036,0.04162097,False
9b19e0d6-d0b6-4210-9ed7-78a688ac3cd0,0.61430836,0.8046354,0.04545928,0.7595437,0.06944251,False
fc475137-cdfc-4a6f-9966-fc42e6695922,0.6172239,0.67097,0.049937256,0.38372424,0.21266294,False
8184be0f-0f44-4482-a03b-528dcb3fc18d,0.65091413,0.93026406,0.007052561,1.1662416,0.0006682873,False
b42b704e-8c79-4271-b898-1697dc954f7e,0.8845397,0.11819764,0.008656927,0.17997956,0.0035500526,False
a5a9d599-3f72-442e-840f-4c55414242d5,0.7162706,0.44386926,0.0116976695,1.3588572,0.008598566,False
1fe1f6cd-0f28-4d2d-96e7-793fc8df125f,8.457159e-05,0.72734326,0.029961841,0.9793361,0.14317775,False
976e2560-8e49-4c2b-b999-8312f2f36439,0.37184656,0.6168954,0.30925795,1.3004376,0.085639,False
43539a0d-3fa5-4952-ae97-6da1de28da9b,0.8374346,0.6461334,0.006002593,1.9513344,0.019718647,False
76531c4e-db1d-47f8-99c7-0312c3ef5404,0.9639275,1.6464802,0.017496761,2.581413,0.015557289,True
fb4c5190-34ae-4194-9b14-aa8d7f338038,0.49203593,0.66689223,0.024307465,1.2490591,0.0013899803,False
9b4343c9-bc0e-4d8e-a03c-1655e58dffc3,0.46308354,0.16279319,0.010747512,0.25304002,0.0059654713,False
e69b2ae4-915d-4eb2-b616-25b30f678e61,0.19049896,0.78396124,0.1304192,0.09463692,0.05579734,False
a6051493-634b-4f57-a7dd-70125b79612f,0.8288736,0.50554574,0.013933043,0.8935447,0.0028643608,False
cd9f70f9-c68e-4e8f-94fc-1749e3bf4582,0.5885552,1.019829,0.06557173,0.7740971,0.11307907,False
432611d7-5733-46b1-bc0d-d0ac36ff2091,0.53068006,0.35727876,0.007803917,0.4660264,0.009685993,False
6f25a27e-e330-41fb-950a-cf95db3bd0d7,0.8958709,0.07264872,0.053942386,0.10397659,0.0887084,False
0cca3e7c-5520-4b1b-903d-7b698aa2155f,0.5051784,0.7614881,0.005949648,0.7865964,0.009034872,False
c984fdf6-72a6-4e60-bb20-a8e573d05f46,0.99990845,2.5862982,0.029431932,2.039054,0.069126844,True
2a9fd9b5-e677-4a36-bb44-426b4a7d43df,0.9258261,0.50492483,0.032058574,1.8021388,0.088540316,False
ff6a7e51-b644-49d3-85d7-18dcb68e4ccf,0.47044137,0.41708907,0.015364182,1.6632092,0.09011769,False
c7e8e64d-a456-4972-bee4-fe3001269519,0.48447356,0.2029767,0.060829703,0.321989,0.25228357,False
cd489973-929c-487f-a974-2fedd0686925,0.45391953,0.9131486,0.11340768,1.9820468,0.060194254,False
7e60fd0c-9b8b-4dc4-8d7c-7f52f07588c9,0.99753034,0.31009692,0.0045893667,0.14804596,0.012574434,False
a15ecccf-7e37-41ae-a891-84e81b51de62,0.34176752,0.55426717,0.012732795,1.9665679,0.022042036,False
2803eaa6-4b6f-44d7-a0ee-a41bb6b1ac60,0.6609886,0.4956918,0.018305978,0.25329223,0.008516073,False
c4a664ba-fb67-41a5-b279-4a49cb07a08f,0.59818065,0.41238415,0.005447328,0.5798901,0.0144639015,False
e1b7160f-bf41-4839-b0c0-752e427916e9,0.49481627,1.0329298,0.08477236,1.7054764,0.2655847,False
ce420b1d-0609-40d9-8f95-6e3e506903fe,0.93350947,2.5667682,0.026427535,3.7383673,0.011235476,True
b31ab0b6-7d2c-4158-b25b-d1955e9413a3,0.49661988,0.38654307,0.42054752,0.4189002,1.5229437,False
19c6542f-be7a-407a-85d4-15c87a24263e,0.6564149,0.67590356,0.011106459,0.33266252,0.0927093,False
c0d00097-b4dd-406b-bd32-a78bc140dbdf,0.9396463,0.41845945,0.005380253,0.71165025,0.02299881,False
9560ce92-59a1-4f59-80e0-4148bee2b2d4,0.5669672,0.2064646,0.005262947,0.25306246,0.005454302,False
2797ac62-e59e-43f4-964e-2ddbf2dc1ae2,0.5718628,0.29025447,0.010567737,0.79067683,0.07239938,False
e61d2d6d-bda6-4194-ab72-0670f7da278c,0.84332836,0.368388,0.011434376,0.40910202,0.013365269,False
4743ea9e-611e-463b-87a9-0cd940daf687,0.981902,0.5528533,0.011621265,0.587393,0.021325111,False
fe24fa2e-b06e-4e10-9aa6-c016c2190b09,0.36681417,1.128959,0.09484787,0.9516647,0.058588266,False
66433704-cbaa-4f9a-b5a1-2e4497941afb,0.79133624,0.28359297,0.5049812,1.7673055,0.0055584908,False
3cc30a60-aaa6-4a03-9fa8-4ec979f1ad8d,0.79398805,0.1537861,3.0824535,0.17731403,3.0715525,False
eeedd6e3-5bee-41e2-b886-734f1c07b757,0.5850865,0.5208625,0.11535016,1.1631052,0.008566618,False
067ba044-d09c-4a29-a48c-79320a7baac9,0.9942543,1.03948,0.10814686,0.6417975,0.33572268,False
5cb199a3-6592-4f15-ad7c-e9b03217a233,0.6375068,0.53364146,0.8291773,3.5345106,1.1082432,True
f54ae02d-f3d8-4138-873b-28bc01b473c9,0.36844942,0.42384642,0.016180523,0.6552862,0.032397985,False
3768833f-cf8f-473d-bceb-1a7c082350e8,0.98073316,0.32090995,0.03868397,0.52564055,0.046578407,False
8f8faf99-b1f0-435f-b613-1af1d2047860,0.4074517,0.5999417,0.040624063,0.88877136,0.04138708,False
8ff85423-3f41-49c1-b81f-dfabd54a1a90,0.50147,0.4081812,0.0138051035,0.63153416,0.0047843456,False
32392984-4d79-4c28-9a5f-bc9ba815d4fb,0.7072426,0.80991656,0.018020872,1.606131,0.041838884,False
08e2e23b-00bc-4e78-befa-a67d86d4e0b0,0.78735656,0.086754814,0.03583938,0.05769291,0.051299572,False
aae81446-071b-4588-9645-f546f403c249,0.59095263,0.6459152,0.006988764,0.39115566,0.024652481,False
46b85132-a1e9-4ec4-9a6b-38f77b6637b7,0.45275953,3.2359254,0.1041199,9.542058,0.2794268,True
0aca9038-6b7e-42d5-b52c-dea3645284b5,0.9382424,2.3319669,0.63770074,5.5384903,1.0780871,True
c3d8125f-b2ce-49c2-afa4-efd0954e5f0f,0.6011875,0.09666586,0.0030273318,0.39220712,0.020067215,False
c8b4a39e-7f83-45c7-873b-533490311199,0.8225223,0.46879485,0.20106861,1.06577,0.084382296,False
380ac11c-6b5e-45a5-b6ce-9e74ab985c6d,0.24371041,0.6910761,0.011134768,0.56350267,0.02152896,False
22de37dc-b6b8-40c6-8f5b-e45a66e046f4,0.6029378,0.14772674,0.01453255,0.58068836,0.054987907,False
00aa433e-6dcf-4919-b660-309d6bd75447,0.4546695,0.47968674,0.036528733,0.43477803,0.10520077,False
