scenario_id,val_Brier,val_minADE,val_minAHE,val_minFDE,val_minFHE,val_minMR
dafe9fc7-2386-4b01-83d7-6a468a83c4d1,0.9880575,1.8501791,0.111640535,4.698737,1.0482607,True
e0b7ba8f-4dfa-4816-a585-d7da26212acd,0.41090548,0.5946105,0.07300409,2.7519445,0.80573773,True
59f7e51a-aab2-4c7a-84f4-b437918fbae6,0.94610053,1.4379827,0.08497286,3.5364316,0.92318463,True
b7b99be0-fbf7-4724-af0e-f81c88997623,0.2757747,2.4618533,0.07346603,2.7527997,0.060492277,True
ced0a384-8e0e-465b-8a6a-6da76c3df026,0.845416,1.27008,0.014689414,2.4240975,0.038894176,True
d298840a-2c02-44bb-8b2b-507259a410a8,0.13187459,1.6752037,0.10669233,2.356533,0.26610494,True
b46fed37-96ee-4fd8-87eb-4cb209214292,0.94525146,1.2537373,0.12647913,3.1126506,0.41349125,True
c12ce0e5-00ca-4513-9374-a8e12a7622b8,0.36918902,1.0793353,0.1693737,2.7985375,0.05364704,True
ebac5ae0-17e2-4ee9-a22b-ca415d41a62a,0.77770084,1.3177019,0.103902884,3.3184767,0.2784586,True
8864def7-027a-4b29-a36c-8cfffca1df32,0.99881387,2.8247554,0.40284082,10.734968,0.88172746,True
2fab7a03-e592-4f6e-8981-4d327ff0666a,0.8902897,1.0642518,0.046209592,3.3577201,0.11748576,True
5e304fc4-4ef6-4837-abf7-12f65528b5b2,0.9496316,2.312755,0.12770559,4.8801384,0.13442326,True
be10296e-0288-412e-9289-8b305a8dc6a4,0.46647993,1.651413,0.3482297,2.6067061,0.1187489,True
eb8b2585-5fef-4786-a62d-e0bb14153276,0.74260384,2.2351687,0.06262959,3.4020596,0.08559942,True
7008faee-5fe1-4e86-8479-426f8939c693,0.7975545,3.2751424,0.27808762,3.84107,1.514931,True
83e5e0c4-5372-46cc-8693-dd292b3aa112,0.92621106,0.9229278,0.030485164,0.7771699,0.13121843,False
9329d9c8-53b2-491e-a151-1cdce0bd8c76,0.84956354,1.422426,0.089008614,4.4418187,0.008685827,True
6d17b3b6-de65-4fe3-928d-c3d32d2c805d,0.9671907,1.9739838,0.06487934,6.554587,0.06998515,True
9ac66c57-3385-4924-80d3-90bc6434a071,0.16512634,1.0452949,0.0402501,2.468501,0.19325995,True
e2890c54-1840-4e82-bec8-96aaa1546dbb,0.36954564,1.6464015,0.30572018,7.4055777,1.3810457,True
899e7666-e0ed-47c5-bb18-35268399d0ee,0.39189336,2.5825803,0.30277374,10.6692095,0.9752791,True
2a248333-afeb-4696-8925-ff698ba9c0ba,0.486773,2.849076,0.13715321,5.559816,0.16532779,True
8d82804d-77fb-4d4f-8ee6-5f3399f06d3c,0.4963842,1.0259018,0.018100599,2.0013523,0.0038888454,True
8b4469da-a78e-4b31-b544-9a8d8289fdd6,0.7125941,2.0726302,0.04692628,3.0693119,0.014397383,True
55a7f926-5214-4ef4-9ef3-236259cf1641,0.5671414,1.5622733,0.072853915,3.4107752,0.35071063,True
f77bf955-e6a1-44a9-8bff-c686fc31332e,0.98324484,6.3371286,0.07408277,16.497301,0.13911033,True
c12bb180-80af-490a-a5e3-3ae942742dfc,0.5439164,1.2130892,0.06604169,2.9425223,0.06700587,True
9742ebd4-4dcb-4f20-b35e-54903e0cc98d,0.9867316,1.0090306,0.049671754,4.49505,0.0451715,True
c4e24587-cf10-4d6f-8899-646dea5498f3,0.95209324,2.6782227,0.078311615,4.2050724,0.044090986,True
fc305d69-f66d-46f3-b84a-366d335c5bad,0.9329055,1.6170311,0.3185755,5.141942,0.10834098,True
949b089b-53ae-4f62-8f4f-ea20e266cd51,0.672274,1.5319092,0.06365381,3.199185,0.1145308,True
0d130467-3239-475a-8590-be2aae295a9f,0.75707936,1.3275632,0.026262851,2.6914346,0.0010416508,True
0236e0f6-fa31-45ec-82b2-c1abcdc486fc,0.9673977,1.7936877,0.05303398,2.647475,0.062398672,True
d7634e8e-9d01-4ace-be28-afdd10e09acb,0.78376186,3.1064003,0.009730427,7.6180854,0.030261755,True
74793b80-c250-488b-9098-eb108622c14f,0.94509095,1.1191154,0.3762205,1.2438346,0.021888971,False
04b093db-80ce-4881-8fce-4895fb65dc49,0.29488614,2.8041215,0.07960635,5.8231544,0.13448668,True
3993e3ab-686b-4fce-9e09-15269c94e9c0,0.81161255,1.4768349,0.024435675,2.6191638,0.01542902,True
7e8432df-8318-4c1a-8746-41abc19140d6,0.92077434,3.0929754,0.03784374,7.467292,0.026609182,True
1db37f31-8c57-42f5-b3bb-0c11c7474707,0.30499524,1.4507157,0.22582898,2.833476,0.4451697,True
50943197-d4b6-476f-bc51-87d339b3e350,0.91769844,2.3964202,0.04766722,6.791076,0.04130292,True
4b9dc8f9-23c9-495b-8d86-cbeeef33cc3b,0.69422144,1.9050614,0.017293401,3.396753,0.011249065,True
19ffcf5e-3a9c-44fa-b31b-830dc9db6887,0.99795115,7.6519074,0.3948289,23.590092,1.1242578,True
8ba6c915-f5a5-4e96-b0b6-bd3fd967b895,0.9408752,1.502554,0.008749068,5.913219,0.039434195,True
9d30344c-8109-49d6-a771-78a020411462,0.01459011,1.2515295,0.14293562,2.0115654,0.38225198,True
24de1482-e0e7-4735-acf6-cde66df17360,0.94526803,3.0642726,0.17945904,8.703747,0.43171263,True
594904fe-4684-49db-8041-732dbc4e14b7,0.8285045,1.4660211,0.07980084,3.8485997,0.08245039,True
290f6485-5adf-4e67-b047-d4b748e5d714,0.87046224,1.8880513,0.38505134,4.011387,0.7703843,True
4f9e45c8-a183-42d9-a3f7-71d176582c26,0.43275458,1.6029919,0.13631739,1.8648419,0.0043826103,False
f99739d5-c211-4746-bcaa-da0c6881b9c6,0.9664604,1.611601,0.21490274,2.1082935,0.1583693,True
bac9cbb1-8019-4167-98bb-6aa07e445bbe,0.9665583,1.3543212,0.23113434,4.5223436,0.1914599,True
bbf0751e-d880-4f2e-8d34-6d7c24334496,0.15750194,2.1310782,0.30584678,7.23085,0.95504904,True
4cc7b0c5-e468-47b8-b2b8-78fe357a7e49,0.62438506,1.4081141,0.48013365,2.6519248,0.04812026,True
382c3649-14e7-421f-a938-82419002cde8,0.9919725,1.5089966,0.14167538,3.7622848,0.117188215,True
87648241-5cc7-42c5-ab9e-509139de5c38,0.49466693,0.96089154,0.050949473,1.5788655,0.01276803,False
c5100ec3-463e-4eaa-8cf0-fd6e4a3dfb69,0.9184914,2.0319753,0.13094518,7.2338057,0.46242785,True
a19a72c9-fc72-4861-b4ce-cab0ada50cbc,0.9995418,2.0230763,0.062302414,5.1697598,0.1859858,True
f8a0bbaa-ca9f-4066-a02d-957321c8705b,0.5238161,1.7987309,0.056194473,1.6493133,0.028460264,False
59356505-dc28-49c8-90d5-c51ad50e01fa,0.97068113,1.1316714,0.08316234,2.2942655,0.034412384,True
77e78352-5f56-4833-8154-5042872beab9,0.19195415,1.6728305,0.055034507,4.431418,2.503395e-05,True
9a89026d-e8f5-47ef-8fc9-d2fce22d5bd9,0.970517,1.0839943,0.06109323,1.6700178,0.2147224,False
e5c1c4aa-9cb9-4c8e-9b29-dfec786a004b,0.6968881,1.9970721,0.061802372,2.9861012,0.077423334,True
4dcdadab-0af8-406a-bd03-417ca092fb9d,0.9486971,1.5958799,0.12260426,4.774088,0.30828857,True
0036b8de-9be1-4861-adcf-34671484a3c3,0.557937,3.1291895,0.08916567,1.8088839,0.11237979,False
aea0efc1-e919-4c87-a087-b6d1a6c180cb,0.942164,1.2542557,0.054824337,4.6412625,0.1401825,True
41f3eb86-2478-4773-93e2-8b79a2ad9af2,0.71823883,1.6324424,0.027459772,1.6847136,0.048103094,False
d4031d85-eac7-455b-8325-f9ded7d3d775,0.9998524,3.8509266,0.19298145,4.951991,0.18678474,True
a570bbdc-bf11-46b6-a709-c21340074ee3,0.9914497,1.5273641,0.28300908,6.6152315,0.79329205,True
0a71d43b-b42e-464d-8e95-273260877af3,0.7698423,6.7342887,0.39171636,23.46067,1.3089867,True
622210ed-019e-43c3-9981-76bd04baaa3a,0.47349396,1.3079349,0.11755872,5.00384,0.37566972,True
6ea5f17d-d583-4fc5-bb29-b9523cd753b0,0.9624383,2.0553105,0.27578214,8.31212,1.0493357,True
db52e9fe-c456-40c0-ba4c-40fdd1ab85fc,0.76070696,1.9332335,0.3905501,4.545204,1.010855,True
a41cba54-eada-4c77-97c9-ebd399101d6a,0.039155446,1.5868678,0.106357895,4.711445,0.11070752,True
2a9d0a6f-f878-43af-a804-7bedbb3d7ace,0.8792656,2.2335753,0.12116192,2.9699903,0.12474227,True
792323f9-d4a0-46a5-85de-4e4c0e347b23,0.3199433,0.85234517,0.23182034,3.0029714,0.15875697,True
69c83772-d1f4-41f4-868b-b736b4ab30f6,0.6119597,1.0481352,0.031320143,2.8147056,0.022473097,True
59246636-3d90-402c-9c25-93c06942d6ab,0.82632995,3.521436,0.26461926,7.2934146,0.6061747,True
a554c2d5-d4c2-47d2-8cfb-8ae55c54beae,0.86172056,1.2756437,0.017280746,2.1417398,0.09508729,True
2ba103c2-5878-4534-9699-285cb6ad0e28,0.99005634,2.5838358,0.2724584,3.216654,0.2958877,True
6f66c7bd-be47-4141-b3d2-3766ae369f42,0.633744,1.1899006,0.013178142,3.7441535,0.00903368,True
019231d2-4fa5-4f1a-bb2d-04c4a08890b3,0.9796508,2.5599477,0.1699237,5.443566,0.34693503,True
aa1cefae-e6e4-498c-823b-41a7ca50f86d,0.7407423,1.3682033,0.24181747,5.845167,0.88251185,True
fbd95536-b688-42cc-9996-aef6ebe103e4,0.61268526,1.3902543,0.0182049,2.523702,0.02513671,True
682aa1c7-bb1c-420a-b65e-6aa35329e4fd,0.40862522,2.0137045,0.07657194,2.2275271,0.027780771,True
05cafb77-d787-447f-ae22-d23992fda397,0.39895216,1.966113,0.011279126,5.4145284,0.03606391,True
78995694-4610-4962-b525-7b0550468d38,0.40356222,1.5753274,0.028583987,3.678519,0.0467,True
ddb65aa9-4749-4dac-855a-7e563917209e,0.99600965,3.9441655,0.08484221,11.351925,0.0075559616,True
d2e6b540-10da-48c2-bbdc-f53f78a3e8af,0.8650978,3.4667296,0.31312174,8.371715,1.3438184,True
51993bea-1fe2-4d2d-af60-13d466f66fe0,0.97921,3.4216685,0.021953475,4.8464913,0.23134923,True
69a3e463-8bf1-472f-afac-2291f362ec51,0.90094924,1.1538762,0.17541136,1.886596,0.62518334,False
d66fc07c-57f9-4a35-b0c4-97fa8d934038,0.3146675,1.5955625,0.08372787,2.0895154,0.38251948,True
c12cece3-333a-49ab-ae7f-7907af7f9369,0.041520845,1.2755176,0.15963557,3.2876928,0.039125204,True
08954779-e32f-4c35-9bc2-60fbddead8ac,0.8312526,2.6565669,0.0051925657,9.862037,0.010833502,True
9a29b600-c9fa-40a2-a21e-578a3a10be87,0.89290106,1.9076487,0.030189903,2.4042828,0.23778605,True
50d464d4-f81e-465e-8778-34a7594a8f63,0.39078015,1.0057446,0.055822484,1.8537202,0.11014676,False
35af5c30-5cec-4204-89a8-0b043a19357e,0.9247544,1.2271429,0.18874064,6.469736,1.3019888,True
9e8927a3-777e-45a2-87c1-44f8bbaaeb28,0.9996686,0.83410877,0.03193942,1.0157466,0.013194323,False
89f4fa1a-b99e-42b7-8308-b5d50f5437c4,0.5776856,1.2936667,0.049718503,2.8945284,0.018089771,True
14673a62-9887-4f06-ad05-6d9d2e98b040,0.45157206,1.9331912,0.37515926,6.102835,1.5523046,True
5cf69498-a227-4d10-991a-011110a55c3c,0.6363715,1.2094214,0.03810711,2.2946389,0.015982866,True
5127da5f-37eb-4dfa-a3e1-770ef924de8e,0.92336905,1.6756825,0.07067384,2.5510323,0.40224576,True
9a095465-d9b4-4f50-afac-257a11b87cd1,0.8178378,1.1839862,0.06449338,2.1568286,0.04558325,True
c8660c17-a0d0-412c-9379-f6d976c3de37,0.19622906,1.6702727,0.08426393,2.8699396,0.048046112,True
eb7d6ef1-50a1-499c-a6ae-f0c99a93ab1d,0.97556114,1.4473709,0.107995875,5.8342285,0.5868435,True
a72ad7ec-9848-414b-875e-929b62ebedf7,0.5147578,2.977112,0.1915996,4.8759465,0.023938417,True
e792bf3e-a52a-4dac-80b9-3548ad269521,0.52744573,1.2919492,0.037596706,2.5367398,0.007616043,True
0a7322ac-64ef-4d1a-8a86-44f13e83dc9b,0.22475797,1.1020031,0.22157077,2.7527092,0.6922226,True
6965fc4f-cd3f-4418-ab64-acbc2244b673,0.7991777,1.5689168,0.2517043,4.8563595,0.7058928,True
2296e06c-0def-48da-9bf0-396251c7afaa,0.5444598,3.3133504,0.6467423,6.7180276,1.0057986,True
2ba16e22-cd6a-4bc5-b5f3-dceee12cad28,0.09308792,3.0609534,0.50619197,3.409018,0.23252273,True
b6571923-ef65-4876-855e-6adc973028bd,0.74056804,2.1896183,0.21639031,2.8639994,0.15471911,True
27fffeff-5e7a-4b30-965a-720e9c42ee16,0.99916893,1.8673404,0.043133475,4.7651763,0.08041215,True
8b05b992-0198-43fa-8d8d-f22e18d4586b,0.7203278,1.7836124,0.16112037,3.1216106,0.06967473,True
9f778c44-cb04-409d-83d4-4f30663e24e0,0.45509443,1.3546784,1.1894201,2.0797205,0.249686,True
855a410c-2b0e-4cca-89b1-7f4b1b75c7ae,0.8767629,1.2311836,0.033867728,4.5949283,0.33870006,True
f20e697e-3ef9-4e51-bbca-3dd164ee5e50,0.5185786,2.8181489,0.14616139,7.5609746,0.46261334,True
5b28f949-fd62-4606-9306-1ee099e920e0,0.5560066,1.4703122,0.018632216,2.920006,0.037930727,True
5f87fa21-d33d-45b1-b1f0-eb13fa610b06,0.9882272,5.351961,0.7459905,16.58338,2.3183708,True
fc1f5442-8db3-40a2-ae32-a1b943500725,0.9027351,1.2063624,0.024314376,1.75129,0.036198378,False
428628a9-ce82-4c8a-971e-a28144681830,0.7782946,1.605655,0.08966531,3.9023318,0.050726175,True
4110facb-73f5-4e44-85c8-1ae7ddb8a361,0.88576376,1.0361611,0.07734573,1.6245071,0.004749775,False
dafae29b-5b71-4d73-a059-b8a5b0c81ef9,0.86058813,5.8986616,0.03035247,15.710624,0.0031340122,True
77c1ac21-6b82-4fce-ae91-a88d3334d89a,0.8288746,1.2540965,0.05834065,1.7629597,0.1803658,False
65f9954c-1a35-452f-9849-cfdc4a85e2e6,0.7126947,9.925004,0.031595886,32.85501,0.006058216,True
9848ff3f-dace-4c27-9757-8a3379dfb342,0.4778814,2.295809,0.03648621,7.0949984,0.018479347,True
9d776c27-4212-438e-88ce-039acc329833,0.36953086,0.96807665,0.020843975,1.6017035,0.008753061,False
aa267c67-332d-4466-9571-c3a3ab679122,0.4849513,2.9666362,0.28296047,6.577803,0.007213354,True
eb2d2f61-5c7d-4032-a699-6b4ea5603605,0.9875222,0.7826462,0.02634569,0.9475245,0.0090482235,False
0543fa2d-e8d3-408f-898a-98237353ebc5,0.98891914,1.4342227,0.024363955,4.8356485,0.055035114,True
fa6d0e77-ee30-49fa-9900-9fd2fda4d11e,0.69829184,1.5583708,0.012387467,5.7204967,0.048362732,True
9bec2791-794f-49d0-81c4-5d4f5b98081d,0.9951669,5.164136,0.37721702,11.283828,0.030829191,True
085f17e9-ea0a-4edb-877b-ee837f3131a2,0.9444475,3.2075758,0.31894198,5.9283733,0.009625912,True
3bef5398-a192-48b4-80ab-a2c721edf4e8,0.90957874,2.5926971,0.040675353,7.5689516,0.0018959045,True
3a374af5-8add-44d7-a613-1f061b7da4ce,0.99652404,1.9562759,0.118560106,4.4567084,0.055073023,True
3a0a623f-f680-43d4-84d7-0fb9179b8c2e,0.5930062,1.4437512,0.03694903,1.7513839,0.04878068,False
7910e461-347c-4a70-be02-3293ee8fe8eb,0.55264896,0.7466794,0.10609729,2.385901,0.12258792,True
a39ffcb4-8266-468f-8139-e33ffd45a4ed,0.99484015,3.126898,0.23399328,9.702164,0.42887688,True
7b0e8e86-1fee-4dcb-922c-23b3870da468,0.973183,2.1903555,0.085020795,3.2680812,0.28511715,True
d96b9b1c-0b61-4158-bbad-00e7cb5367e4,0.14532577,3.179095,0.11462013,4.428117,0.22550893,True
ae346530-d54c-4c36-bd0f-4f4c45c9268c,0.8350387,1.2384411,0.27634862,2.8831677,2.9931266,True
f98a10cf-2167-4004-8e30-1f026d0500a2,0.8089019,1.181231,0.06035826,3.0425646,0.06640935,True
40f143cd-6cc0-443f-a635-050e92f81251,0.015577442,3.471306,0.093250304,9.01499,0.16695905,True
0c096557-313d-47ad-8075-6c9dea3da2bc,0.90821445,4.5795827,0.38180348,2.6114063,0.2761655,True
e8e08af4-73aa-42c1-925b-c77f84d98c73,0.716918,6.098524,0.032335747,18.060915,0.07359338,True
d5a41c81-a19b-46cc-85a1-d4cb1a0f8b3a,0.0067331945,6.4290185,0.13712358,16.161028,0.28487468,True
403f8ebb-865a-4bed-9f25-b2e36674c658,0.9415241,3.0614989,0.2876297,4.2955546,0.09921622,True
8ab9c700-1ab9-4bb1-a0cd-04c8564061f0,0.70416707,2.1739583,0.34713605,9.1790085,1.1452692,True
00230ccd-4922-4f8c-b67f-ba70d0db22d3,0.38109583,1.4640607,0.04423358,3.9470565,0.17485738,True
d729c57e-f2fa-4902-9f36-ae74fb02daa0,0.8817481,1.8886806,0.08431373,1.3548131,0.09930587,False
cae51644-9a78-43b7-9c97-2a22bfd057e8,0.6293239,1.5581256,0.0149212675,6.2381287,0.0064487457,True
00e988db-319b-45b1-b16d-ccbbeaeb07cc,0.44282702,1.8730159,0.14517403,3.343268,0.11440492,True
3a8de3ad-be06-4b77-9334-9278e4ee4d74,0.6417299,1.260571,0.023273457,2.166935,0.04519987,True
a5c473dd-af9a-4019-91b4-bd988c6d4e9b,0.835261,0.719708,0.0046325126,0.90437835,0.00441432,False
a3435214-3c90-440a-a329-a14c058a76a3,0.37243327,1.5819901,0.029622316,3.167353,0.04114628,True
b8f9411a-824a-4ec0-a1da-a5949c9edcbc,0.97846425,2.9462116,0.014907563,5.8762746,0.011778116,True
a327bb0d-0ee6-4656-b496-0cd1f8e3414b,0.89890486,1.2367167,0.020618375,2.1686823,0.06324029,True
cf2ac373-49b8-4674-b6c6-3404f8864cc4,0.9736806,1.1177036,0.13694313,2.539018,0.22132754,True
cf899556-0e3d-421f-8756-adb48be4da2f,0.6766045,1.7150905,0.101828784,2.312315,0.05399227,True
f621c46e-229e-4161-a76c-29f2ead7545f,0.09075126,2.8109787,0.108359955,7.5744047,0.25222802,True
1d319be0-a276-4bf3-b98e-17aa9c3100fa,0.773453,1.8130946,0.09731768,2.8280582,0.14460135,True
81829286-073f-498d-acc9-b44dab448f4e,0.17605756,1.5555006,0.03579442,4.1543097,0.24767876,True
a496ed1f-24fe-4a29-bcb8-1d8846495289,0.799199,1.59464,0.10763429,5.519115,0.7233386,True
545ee117-1ed4-4487-893f-506d2fe4f5d5,0.78535545,2.0609696,0.30418628,3.6224878,0.083141804,True
2f508d4f-8ac9-42a9-8d57-cea8607d25dd,0.87655306,1.055255,0.1094893,2.3193328,0.44915438,True
8aca743a-21b7-466a-a530-d524f55389e8,0.5147378,0.9415524,0.064768605,1.8302273,0.07048249,False
7e952228-3539-47f1-8a69-91438525df96,0.9861571,0.84114844,0.13303477,2.0260005,0.07323027,True
876c82bd-244f-4289-877c-3adfd5da634a,0.66661453,1.2402896,0.08964587,2.955975,0.15170956,True
caba136b-f640-44e7-8506-c22412b91724,0.5109791,1.8158643,0.04512249,3.067914,0.2982328,True
43b7c709-7ae3-4d12-8347-e60136047f51,0.6654339,1.7314142,0.09020837,3.4656541,0.007757902,True
130d24dc-b1a0-4acc-9ce0-3453d6639e3a,0.92119914,1.6773925,0.20299916,4.0203366,0.6643734,True
669edbc9-5a99-4792-a42f-18d40f61de81,0.8644278,1.9638947,0.9321733,6.7439637,0.39695454,True
f2c61893-a8c5-47da-a490-326b35dcb748,0.9569588,3.17538,0.02805219,8.319806,0.15782785,True
9bb67974-0eeb-4264-a620-9f84bb99c199,0.5294122,2.037294,0.05593262,3.5946481,0.018816948,True
83ee5a89-b86b-4a80-b9b3-da48d0b0d7ce,0.91910285,3.5157797,0.048407298,3.4008546,0.13522339,True
c2c67f94-fa12-4c68-9e14-65d6fbdb0d64,0.5196816,1.6564445,0.09264962,5.4033318,1.108666,True
6e5514ca-1cbd-411b-8f78-03ab602aaf92,0.9251661,1.6357135,0.05936243,3.6547096,0.11324382,True
cf6217b2-f9ae-4d79-8dab-b719d2e96ad3,0.99939346,1.6293074,0.14030436,3.556524,0.2330141,True
b6ec46e0-db63-400c-993a-d677c0a872d0,0.99442214,2.3111348,0.102631725,4.1172447,0.012078524,True
1f074830-13d8-4586-9a56-d21d47291592,0.18130744,1.931147,0.06109721,3.463827,0.103532314,True
72080ce2-583d-4904-beff-cf8a3c1a110f,0.37831923,0.65449625,0.007042726,1.8597074,0.014216185,False
931795fe-1ba5-4beb-810b-91e4b4d1c67b,0.53884125,1.9740919,0.18386374,3.3645735,0.005323887,True
dc9a5505-0d65-4fbe-b719-abfc4bf223ad,0.80166054,1.372178,0.04708963,2.7900689,0.093321085,True
916b8e72-91a4-4247-842b-fae194d57104,0.99172074,2.1759298,0.103947304,7.9548526,0.7477226,True
702f4da4-e8c2-4a4e-9ee8-0ce7f114e09b,0.9515707,1.4240425,0.07613511,2.8629522,0.31417346,True
cc2fd1d2-1d3b-4105-97d3-18d70f515154,0.9668774,1.2258173,0.08821737,3.3593316,0.3039565,True
ef5abb83-94ad-4d7d-b6ba-60c16aabd29e,0.6386646,1.9933103,0.16846345,3.7305684,0.39110518,True
1fbfe452-ec21-40e8-9027-cbafe93165b5,0.667171,1.2490066,0.045711704,1.8448663,0.19817162,False
d64bca4c-1679-4e67-8363-a1d42b874688,0.3396952,1.6470397,0.01575919,4.424235,0.046574593,True
b45309c7-13e1-4a50-9b2a-7751bb417f10,0.575801,1.8467042,0.08149932,3.1328328,0.22356892,True
e9958523-9e28-47c0-b787-bded84c89862,0.80406636,1.32326,0.020186817,2.0254972,0.0011110306,True
897c46bd-f901-444e-be0d-de4a7b226f29,0.99798495,1.89021,0.352955,2.1764607,0.002967596,True
606c3124-0b9d-4c2e-9a51-c7d53a410966,0.9999908,4.7394805,0.13845398,11.763179,0.43514395,True
dd0b5b90-3e48-4c90-8779-fbdae7239508,0.9786462,1.1191905,0.1400321,3.204488,1.1374779,True
3ae6cb10-177f-4df9-a386-41a8a9ccafe9,0.9865103,2.9054453,0.02657731,12.8372555,0.05876541,True
ebe764ab-217e-4f8a-b31d-b09d9cca2007,0.99984133,3.184151,0.26236087,15.746376,1.2858999,True
04adeecb-79e9-4687-a4fa-a2cfa3ba9055,0.37483105,1.1199149,0.18512617,3.567167,2.876219,True
27255376-7ba8-4720-a8c3-a4da3801972a,0.49302238,1.5997908,0.39938912,2.5707932,0.68382215,True
fb918135-ce45-4a26-a8ac-95c2cab29b72,0.97002894,2.382191,0.035434697,3.087298,0.15549922,True
f186d267-faa4-4b69-8bad-223566765f39,0.97177476,2.8567705,0.07508928,4.224396,0.29072404,True
b9c44f3d-951f-459d-82fe-3751f29421aa,0.7672798,1.5123919,0.025450218,3.960035,0.025702715,True
135dbd57-6235-448b-ab12-f5d8f02cc748,0.9552114,2.4030838,0.021133984,2.1991594,0.032266617,True
202beb71-f134-42a8-a815-5ec2f92c1715,0.0029358692,2.057795,0.019123172,4.3632264,0.34957528,True
ff39bac3-9b66-4a69-a7f9-8da831972ea1,0.5817035,1.7726232,0.02497794,3.199578,0.05995226,True
3f996973-8dc0-445a-80d9-109d7a87ced5,0.8943001,1.2303108,0.15631181,2.4653656,3.0383675,True
d8f9292f-3fd6-4724-8cd5-f7603572ee7c,0.3722363,1.8348505,0.012344905,5.262303,0.01252532,True
652dd891-f727-4edd-813c-0db54d7a173a,0.9981992,1.7724942,0.031583168,1.7266362,0.0562222,False
049d6799-e01b-40d9-92a5-0d7f3b6c542b,0.963257,2.697289,0.08186253,4.4358535,0.08716893,True
69fc629d-6077-45a4-ab6f-1975ae4a1e57,0.009312948,0.84274113,0.18030037,1.7157682,0.75043297,False
68557630-e4f9-4e1d-af6e-5556952a186d,0.43934757,1.5934639,0.18983504,2.0092442,0.33369708,True
fa447e91-fb08-4237-a9f5-da344505db6e,0.50538385,1.6149994,0.0922366,2.6972349,0.0028305054,True
0c539564-9cf2-4a1e-9c8c-7cc2809ef640,0.9806821,4.4041348,0.11217434,4.981886,0.1197145,True
a6f1c995-2343-483d-a690-7fda28069ceb,0.8834893,1.9753647,1.6195624,3.8697848,2.9500453,True
a854bdeb-f9ce-42cf-b912-ea993005acbd,0.99992394,4.686107,0.28335962,10.043082,0.08345437,True
ca5d7268-80df-4387-9b65-74f4d1824dab,0.9289924,1.2409928,0.09697469,2.2330346,0.2176249,True
ff9ae974-c7b5-4b71-80b8-9a1c8f442927,0.3712032,0.9946921,0.011922244,2.1647959,0.038458586,True
2384f277-5858-4dca-b28d-a5ca795b46ed,0.33512768,3.9696448,0.30048785,9.963228,0.9812348,True
30475bce-0440-436c-9969-c90ace2778ea,0.6863189,1.4809045,0.04151437,5.4273834,0.046587467,True
55e56f17-203c-4bf7-8c80-b65bfaee1154,0.6433752,2.1563492,0.23052172,2.6112146,0.06529307,True
d99839d1-2e91-4434-8e15-c0be744e20bd,0.9954104,2.4088333,0.024449416,6.292585,0.43247843,True
a5277aba-3af2-438f-9b82-a00c1a201125,0.66493684,1.1439092,0.17846881,2.8572934,0.3322842,True
91b50d51-c328-4286-88a9-7ddede0f9bcd,0.92001474,1.4571798,0.12702757,3.391637,0.48678803,True
8d80d754-b589-408e-9e54-502193c96790,0.8779263,2.8554082,0.42875335,7.1433635,1.1961272,True
033e8dfd-8bd9-4a6d-b016-7238c2dfed7a,0.945839,2.5685606,0.07164617,5.820206,0.054183483,True
d8c24d16-4f95-4ba0-91dc-93839cc6ef81,0.55243653,2.6057372,0.07130397,4.8972945,0.44693112,True
62aedbe9-6f92-4d77-bfed-1055b135f5f7,0.050342675,1.8808684,0.012889222,3.4839966,0.00078725815,True
936b7e65-f699-4349-b139-19f03cc9bbca,0.65880954,1.642868,0.09561972,6.132796,0.042167187,True
f583ea0a-6414-481b-ac19-0a0bef68c38f,0.98488235,1.5483735,0.12562832,2.176931,0.14666867,True
a2376b66-170a-4f01-af89-116de43a4d83,0.7135142,1.5465586,0.31517765,4.263348,0.48503757,True
584376cc-b927-4d0a-bf7f-72e6e7b8c963,0.45662132,2.6314788,0.24822675,6.656246,0.0742569,True
4ca3cfc0-e1b8-46a6-903d-e9f152d32324,0.74437696,1.321247,0.121753566,2.9658072,0.18573976,True
0a749a7c-9ed5-4e29-9277-d08d9c87a5f7,0.7822662,1.641196,0.15686326,2.9919145,3.06172,True
17007349-0ce4-4c37-92a5-455ea6b1e571,0.9787208,1.2108189,0.07082499,1.9226127,0.11233139,False
afbc1ca3-a691-4662-ac80-ed76c623b240,0.9292907,0.40980795,0.03705058,0.39427528,0.023391247,False
7d66fb8f-97d3-492d-b03b-ada61a4b02dc,0.7741264,1.3153541,0.5270213,2.4620416,0.33752704,True
64b3bc88-1a43-4042-a302-5deb4787e3ea,0.9633004,1.5293014,0.057656646,4.3121724,0.02682209,True
75c3d92d-0bd3-4800-87af-b813e8a448ee,0.96906877,2.0387342,0.4286214,4.583193,2.5238712,True
9cedc12a-4bd4-414b-8b87-b5c27cb25137,0.9965077,3.4315612,0.043671593,3.7721872,0.034644842,True
f5da9ee5-4775-49e6-9dea-1c85b9cfc624,0.84867597,1.1962196,0.018666113,2.0123186,0.022283316,True
c180d9a0-194e-4382-9bb5-e508fb29f26f,0.9528712,1.4279208,0.016521208,1.7501848,0.06002307,False
043b681e-fcf9-43cc-96c9-77416fe8e948,0.8966466,3.7566025,0.5099988,13.657805,1.4197336,True
