scenario_id,val_Brier,val_minADE,val_minAHE,val_minFDE,val_minFHE,val_minMR
431b812d-d4d5-42ab-9003-da23e8f22011,0.30805194,0.57537967,0.21976219,1.496681,0.34526944,False
419c2efc-c47e-49a7-a8cb-d0da32d0d43d,0.5563066,0.43874428,0.02211239,1.4241061,0.024715424,False
5791ef1e-5552-4446-8591-c73d3b67c276,0.263861,0.463383,0.0786797,0.45320284,0.01309967,False
30eb1186-9ff8-4a81-8a2e-ac306a505925,0.99530154,0.7433731,0.062258746,2.8181071,0.002336502,True
8175ddbe-7e33-4e2c-9caa-8ea1a6f60565,0.34642994,0.88516533,0.031571288,1.7610481,0.04526925,False
b87a88e5-1d8f-4833-a3f9-4bf3b24b5d62,0.12698856,0.26525968,0.4864106,1.1843036,0.078163624,False
a2bd17c8-1ddd-4b6d-8f0c-16bb85057d91,0.67224103,0.6560068,0.006017081,2.2720256,0.009354591,True
334abf97-26a9-49d0-828f-1eba4c90f87a,0.72171843,0.40580407,0.10656982,1.8397437,0.45854878,False
fefb7bdf-b30c-45ec-bf25-916ffeba82ce,0.6992208,0.33373213,0.022688024,0.79040265,0.034468412,False
7fff7dc7-83b9-4acf-8419-24015ab63648,0.5268698,0.25474134,0.010288664,0.2940436,0.0015792847,False
7b84b993-32b8-4cfc-aa8a-53c1406ad23d,0.88776904,1.5154244,0.019129844,1.7563723,0.003358364,False
09754503-275e-47d4-a94e-dcfd917ebcda,0.40560973,0.16675855,0.11718275,0.10738212,2.8560479,False
606c3124-0b9d-4c2e-9a51-c7d53a410966,0.99992,4.049444,0.1197757,9.942726,0.32476354,True
480c0704-02ce-482a-8747-7671cddbcfb9,0.36828822,0.89597815,0.046605103,2.2919118,0.079615355,True
6feb3758-8c54-417a-8923-e5c45a186d96,0.4040321,0.57919025,0.042008754,0.23594429,0.3824334,False
c17f590d-eb4e-427b-b5c1-247212e23cf1,0.9878254,0.3695809,0.5367439,1.7498817,0.0051710606,False
03ccf9b1-d7be-4312-94ee-a8fbb636a916,0.46675238,0.6968344,0.08976295,0.6746876,0.03993821,False
dd0b5b90-3e48-4c90-8779-fbdae7239508,0.9607106,1.2118015,0.15582873,3.6814651,1.095135,True
bed13153-3eb1-4ca0-96d2-491e71a4f09a,0.827156,1.169441,0.03246003,0.06953325,0.008346796,False
5155c696-8e28-4cbd-800d-b86f77430492,0.48251352,0.30483666,0.009524842,0.39518052,0.017591953,False
1f324a9a-2ee5-4a12-846c-a4ce909d996c,0.5707325,0.32964218,0.9137146,0.7114656,0.075523615,False
3ae6cb10-177f-4df9-a386-41a8a9ccafe9,0.9941291,2.6935053,0.027125461,12.098376,0.034222364,True
121fd152-5976-433a-acc1-278fcf4b5c47,0.9999999,1.0767971,0.010520518,0.77812684,0.0029156208,False
5e1c914c-056c-4fe8-a29d-3932b5caf9d7,0.075804874,0.7851677,0.29362005,1.0766684,0.027592182,False
c023d43b-9c3f-4948-bd9a-9cd083593824,0.46282974,0.24740307,0.023980761,0.3416995,0.12182546,False
1d1981c8-8b8a-4650-bcf5-63c723bdbc4b,0.6652781,1.4046761,0.111775234,0.96842664,0.3271935,False
4e3a0cd4-e59f-43e5-9d48-0b36fadaf7dd,0.9997201,0.30436376,1.2166717,0.10958766,2.8981078,False
26eb905d-548c-42fa-a730-96f2db035207,0.9996866,0.98641175,0.08904735,2.751035,0.11837363,True
ebe764ab-217e-4f8a-b31d-b09d9cca2007,0.99961346,3.2127182,0.26025948,15.731,1.332757,True
a61e83c6-3a0a-4ef1-9dae-d121c6a0d0b3,0.50677955,0.48622894,0.079321034,0.56730115,0.040154457,False
a7d649d0-aefc-48ba-a210-f4e4e27c3d8d,0.8401423,0.9638453,0.07733195,1.3229142,0.21324372,False
590447b9-7137-4152-be58-6f28894d2122,0.6036536,0.44826528,0.0066298447,0.89734745,0.005003929,False
42d6f1f3-fde9-4e3c-a048-de7038a228c1,0.45848256,0.28327572,0.15608795,0.7092343,0.07317662,False
05867415-6588-4a6a-8ed1-4329e8908059,0.4773062,0.18477434,0.06653305,0.32314008,0.028254032,False
2dd0f125-f1e3-42b2-83cc-22a4d0c56e25,0.3290002,0.38771623,0.042644937,1.101796,0.073409796,False
04adeecb-79e9-4687-a4fa-a2cfa3ba9055,0.2970901,1.3963568,0.26918766,3.8049388,0.14284301,True
1e339a05-3198-4bab-b478-f6d8bec1fa6f,0.6822119,1.0576702,0.15851672,1.0263836,0.18338418,False
d5f2f8b8-6067-419b-b23d-cb323018990b,0.6388238,0.1682737,0.002667765,0.4779313,0.007652998,False
54e5e9b9-411d-4acc-8bab-2f5d3ccf8ec0,0.8926089,0.6201166,0.15256637,0.79225564,0.16094685,False
6eceaa02-9e3b-4751-bb3d-8bb5a9da74f8,0.9294875,0.19656897,0.61605996,0.6859488,0.036674976,False
e6618bed-0445-47a1-b617-2394a713a345,0.34702927,1.0094657,0.07679432,0.8397718,0.038104773,False
7ae34a8c-286c-4756-883a-b13ca5d3a7d3,0.56425506,0.41160238,0.011901637,1.167316,0.035763502,False
b7bed4ca-d9ba-4c80-9830-e878cb36817c,0.59655106,0.6475021,0.06402478,1.1342114,0.2653334,False
278d65dd-1e08-4098-ba6f-f4d2bd9e7518,0.3805254,0.6409829,0.18990703,0.23306498,2.3011305,False
fd35a48f-e8ec-4d7a-9006-1a25aee787eb,0.663354,0.5179777,0.034275938,0.83046657,0.015386343,False
89d5478b-efaf-47c6-96d4-c58a0b47d032,0.6118042,0.18755136,0.010944128,0.33127934,0.0073697567,False
27255376-7ba8-4720-a8c3-a4da3801972a,0.317927,1.6135577,0.38539836,2.7777286,0.4573779,True
77307278-8e7c-4e03-a2ef-42db39aa74f5,0.55420095,0.21097738,0.0058002314,0.5953609,0.0012016296,False
ba282b7d-a8a8-4581-bc26-c3c74b18cd71,0.98278654,0.6505204,0.40574107,1.8977762,0.22956705,False
3ff5f1ba-fa5a-45ac-b15f-1b9ca9f8ab65,0.49154052,1.5424078,0.18775555,0.26145107,0.033652544,False
c8750ed7-5460-4971-aa0b-bf8dbb89c6bc,0.7231027,0.6135418,0.13902988,1.9307861,0.42001963,False
ea5caaa3-c1b8-4639-923f-806848218e79,0.8333848,0.056864806,0.048016705,0.04336041,0.028910875,False
dd8fbead-f362-47ec-86d3-e60271f562c1,0.6664638,0.16594002,0.0073921164,0.28573117,0.010519505,False
fb918135-ce45-4a26-a8ac-95c2cab29b72,0.99418664,2.2125962,0.039465223,2.2722747,0.19615364,True
732274cb-dc4d-437f-8f40-bd3f984f18bc,0.41624308,0.112730645,0.04501669,0.2764162,0.33599424,False
4880f2df-935e-4de2-af66-10064e8e0dbd,0.3940469,0.60081536,0.049100034,0.93343765,0.06573486,False
4ce10ac4-6870-412c-bde8-a6a333c529bf,0.6533986,1.4297656,0.014110903,1.8709173,0.04221773,False
1ff2fd8b-d01c-4d6a-affd-8ec411231a41,0.28593588,0.22184843,0.08767769,0.25654915,0.052353144,False
ca639604-839e-4e4c-804f-fc7f3fa23f33,0.96303856,1.4764634,0.2863397,0.9304306,0.016950607,False
42a09257-ada3-43f3-aa8a-da3b919a2365,0.5312062,1.0004597,0.021790719,0.38598445,0.010376453,False
1fc76235-ebae-4f85-9e9a-a01f4f521210,0.6866213,0.24956325,0.0025722503,0.35445985,0.0055601597,False
f186d267-faa4-4b69-8bad-223566765f39,0.9932901,2.8656402,0.0719755,4.0823946,0.24510503,True
73c7272c-e001-4f83-b63c-27b765db7bec,0.83553064,0.43914688,0.03541911,2.0287077,0.011025667,True
daa8b852-eae0-4db8-baca-86ea52fb1fc3,0.5604325,0.7752415,0.034789525,1.178019,0.03697443,False
b9c44f3d-951f-459d-82fe-3751f29421aa,0.8087752,1.4905423,0.027987007,4.92661,0.013827801,True
b13db945-fae7-49ea-92c7-b7748960f7c4,0.5917151,0.4055056,0.0783613,0.87760264,0.16849542,False
ed2cca35-1d7c-4fe9-9227-e1d52828fbee,0.8574199,0.9094592,0.031019827,2.0371842,0.0039458275,True
b84c4538-3117-4b69-8f0b-e83988942b62,0.13596292,1.3553233,0.05469944,0.6425112,0.06392431,False
7b4465a9-c3bf-4af1-82f5-835b88e02f18,0.52727604,0.9418752,0.042927362,1.112938,0.035851717,False
e4780436-daf5-47cf-b0cb-a17d5fc64edf,0.6705648,0.3376857,0.008164648,0.41176987,0.0036504269,False
35f4368d-964e-4155-b975-3f72f115868b,0.5170387,0.39563274,0.026559135,0.1350369,0.028923273,False
3df4c2e7-6649-4be4-a546-48e39f4385a4,0.5123572,0.114022955,0.28642717,0.044569604,0.12489295,False
135dbd57-6235-448b-ab12-f5d8f02cc748,0.9744203,2.7338955,0.020769382,1.9975383,0.023540974,False
c3d3243d-707d-4e68-98d7-e3deac469b51,0.6620395,0.16397835,1.1300621,0.12903184,0.03812933,False
ffd71129-1603-408e-83c3-2fdef3580e51,0.53797925,0.33227202,0.07589229,0.43173108,2.6839993,False
202beb71-f134-42a8-a815-5ec2f92c1715,0.00017742794,2.2878046,0.013379232,4.773788,0.20589995,True
e14465da-537d-4703-80ff-359f6928b671,0.6292665,0.45634842,0.10365918,1.3343604,0.122153044,False
e5e175ec-7fc3-42ae-8228-f691a51e1a76,0.67116314,0.797467,0.007832471,1.2782217,0.015248537,False
1196b2aa-c3bc-4f86-9db9-9ba6f7f121f7,0.6809154,0.1651504,0.2783232,0.17530861,0.07201052,False
dfe5f636-549a-44ac-ac89-a4a71df7d637,0.5955878,0.46326903,0.005714087,0.70703715,0.0071558952,False
30f60d6a-cd01-4272-9703-bfd011970f0a,0.52845514,0.11972143,1.2404978,0.11008306,2.771978,False
f64f48b7-c449-4a31-83ef-431a6f62d2ee,0.43692496,0.5287357,0.04733442,0.41231263,0.33180213,False
8ab02058-3ef7-470f-af8b-03ad865d96b9,0.5253065,0.5714518,0.023775756,1.4809343,0.075829744,False
08ceee9e-e457-40dd-b7c8-243ef07ad38d,0.91216147,0.27037284,0.012876416,0.33025193,0.010468721,False
ab41ef6c-6beb-453e-8c44-47d4fff72c15,0.40042278,0.18413284,0.0058146715,0.099493414,0.013185263,False
de19a444-ed7f-4057-b73d-8139d9bc7b6c,0.46760613,0.4918371,0.058748893,1.5968518,0.18136191,False
30fa9e19-b749-450d-a375-a2d1bda25aba,0.562738,0.12246834,0.013114568,0.28638905,0.06239319,False
ff39bac3-9b66-4a69-a7f9-8da831972ea1,0.80365026,1.9381986,0.022243777,3.1503024,0.036594868,True
7f31ea37-8fda-4055-b979-23dbefb9ab02,0.3839097,0.57825243,0.084279366,1.0678583,0.00946188,False
13db6d2e-6af5-49fd-9dde-926f196470c3,0.63966316,0.69863856,0.016139992,0.16712113,0.052642584,False
a30c5ed8-287f-44f2-9929-7debaed33f62,0.520755,0.5993391,0.7483522,1.6269703,0.15077853,False
e25d6e29-de95-472d-a311-53c3452d1e6e,0.9172957,1.4166919,0.05496704,0.90252316,0.028713226,False
f1aad426-af2c-45ed-bca6-0ba569f78f89,0.8472547,0.339026,0.017436799,1.0778514,0.07104087,False
df99b4ed-2dad-4b66-86b3-648b3e384f05,0.83318776,0.18705998,0.482675,0.8934746,0.33768392,False
7c585175-45b6-4442-b592-c41ce5d34fae,0.6946858,0.49746343,0.011107258,1.5254246,0.035665512,False
b6fb11c1-361a-44e2-b29d-eecc0f1b3a3c,0.20145507,0.43778515,0.019578611,0.72566104,0.0124127865,False
3f996973-8dc0-445a-80d9-109d7a87ced5,0.8690363,1.2125646,0.10105899,2.4260752,2.2238848,True
1c72e8d2-2e56-4742-aeb9-b622ee1ca8b1,0.06254367,0.020600935,1.6943856,0.23198664,0.18358803,False
b678e5bf-cfe9-44a3-9dfc-888cdda27453,0.9465792,0.4236113,0.008314538,1.4258289,0.018892765,False
feb8c652-f784-4def-838d-36d71adbb554,0.89661074,0.58256644,0.09794517,1.2689859,0.022666931,False
da9dd4a6-fedf-4411-b6ea-37fd4c02ca69,0.61076385,0.23155785,0.088873915,0.6984937,0.27166867,False
c6f5a355-d8d1-4cde-8095-df4d55f01d96,0.97509515,0.4719104,0.040444326,1.2187263,0.03754902,False
8f770ab8-3d4b-4cb5-a5fd-1bde4bda7cb6,0.22829041,0.8778152,0.03788707,1.4299873,0.1640451,False
85895746-66c2-4952-b5dd-64e4dee63a67,0.20747885,0.6229058,0.0327509,0.44360057,0.13155031,False
eafaf837-c3a9-4522-bce9-02a18130275c,0.50044024,0.30674723,0.6177104,0.46792814,0.59467196,False
ccc88533-3e38-4047-8c89-9060d79ddbdf,0.8139772,0.98613626,0.10588522,2.76861,0.020423174,True
d8f9292f-3fd6-4724-8cd5-f7603572ee7c,0.09123074,2.1281419,0.012307739,5.9711385,0.004024744,True
f0822d6a-ed40-49e8-85ae-8b3144d1145f,0.56987226,0.32227188,0.036496565,0.3263384,0.035556793,False
d8a2fb02-299b-4bbf-968b-aff256002a50,0.0004884351,0.020264594,1.8944167,0.03529392,2.9182456,False
2eab8863-7130-4e5d-bade-7d2dd2a985bb,0.62996787,0.23513307,0.0274364,0.43537846,0.03814006,False
e9f4f269-9ccf-4114-8e83-1f7f22a1599f,0.79299164,0.5916135,0.014848804,1.6029038,0.03645706,False
b46ec78e-dc2e-490d-b216-73de543b3e48,0.71889776,1.2734145,0.01822654,1.2752779,0.029673338,False
652dd891-f727-4edd-813c-0db54d7a173a,0.99777836,1.8285698,0.03132989,2.0640247,0.05119896,True
7cef5967-3c11-4a0d-9789-dc1a802806d6,0.47448975,0.4859793,0.18572734,1.569835,0.41808844,False
2a87ca29-f78b-4c85-9e3f-0be4421e17e7,0.7844026,0.4701647,0.29187265,1.8614832,0.04742694,False
15712220-af9f-4799-b587-77273ad60b31,0.9452595,1.0762964,0.014238724,2.470022,0.049473047,True
28e2970a-130a-4824-899a-a885b9c27ad2,0.06697172,0.113344364,0.1946676,0.23202652,1.0238667,False
72c65b2c-95e8-466f-8ca6-7b1d82866350,0.50878984,0.4470887,0.0092987735,0.47212234,0.027555227,False
c44f9fc1-1c77-411a-b0dc-d2ae534fcc6f,0.31916708,0.5492792,0.054638878,2.1507752,0.043799877,True
093af176-0153-4a46-b41a-808da3340e5e,0.46667674,0.21530843,0.05201998,0.080606274,0.3356774,False
2b4a46d0-a0e0-47e8-a5ae-28d0efa61034,0.18806784,0.75873584,0.01319069,1.4663284,0.0063495636,False
9e5f2c15-62d2-4afc-bdf8-d418912c15e3,0.860114,0.32437167,0.0054802694,0.5542127,0.005415678,False
045dc6dc-ca9b-4942-b008-44a90648b84f,0.7616741,0.43032992,0.04761653,0.90777445,0.11651254,False
17aed2d1-387f-45be-84b0-5c22be634699,0.51014334,1.0664908,0.16507298,0.51041996,0.32338428,False
48fe5d1b-b93c-4d41-8958-a5ca1b9da630,6.203011e-05,0.86022633,0.010313364,1.5560786,0.01278615,False
f125cee4-5afd-4b30-a8c4-c4830d6bf7ae,0.88931984,0.55585515,0.027658505,1.5870329,0.043525934,False
461caebb-6e28-4247-89d1-0d39de2d5c1a,0.7771453,0.25697547,0.023681017,0.3752182,0.033713818,False
3784c218-95d1-43e9-a1f7-660fd93e3877,0.6260977,0.6877841,0.04265,0.7936889,0.11033416,False
65d9fe82-1e08-4915-9eca-488a186aff7f,0.33806467,0.58750534,0.0029687842,0.88458276,0.015866995,False
34d85882-0386-4abd-9b14-0b0714e7a577,0.6531778,0.8997793,0.092040665,1.9520189,0.087878466,False
b7043cdc-5066-4c26-a356-52591eb0dd00,0.72171485,0.7202313,0.0067084553,0.74854004,0.0014770031,False
bb46b64c-769d-4bad-8d29-5a0cf97d1940,0.27383608,0.36083192,0.02088646,0.94114494,0.027795076,False
dfa3665b-1acc-4a29-a784-2ed255abb944,0.8713952,0.4467226,0.06013322,0.7717624,0.8105147,False
31001ad2-9aed-47e4-bd92-5b2b96457c4c,0.47832683,0.4846614,0.00497485,0.55307686,0.029262304,False
049d6799-e01b-40d9-92a5-0d7f3b6c542b,0.9111549,1.7628812,0.09842981,3.7853703,0.49354506,True
ceefa542-93f9-4f29-9a0d-81c0e5890dc5,0.19459498,0.970605,0.4467908,2.1674213,0.22342014,True
3c375e5e-c981-4e7d-9da0-c4d8e3a8fc24,0.3194456,1.348942,0.06388691,1.1097255,0.028007269,False
42b3cca2-af89-4b1c-ba2b-c347b9b0d2aa,0.9637714,0.9373076,0.3444641,1.9455231,0.0046355724,False
50b08823-e418-44cb-960b-68a9a4be958f,0.85541797,0.6785377,0.015566572,0.08939358,0.0360229,False
d52918ff-0bb4-45cb-8d41-8f9660ed5ece,0.63604224,0.34657618,0.045081683,0.37024492,0.15275979,False
6e8adf2b-cc7e-453c-98c6-5bb22bbdb80c,0.14007944,1.0200156,0.052877855,0.33432338,0.0650053,False
a5f6c843-c1ee-4503-b26d-2121bb207083,0.25153047,0.4460685,0.33012903,1.6390879,0.04456091,False
616397db-892b-4b7c-8b8b-9948e4843309,0.5360474,0.3916774,0.016095042,0.51559854,0.013832569,False
853b5c41-4b57-4120-856b-9f1dc6e1197a,0.23075928,0.2703951,0.9316217,0.7905948,0.0344131,False
b0ccfae8-aa7f-4e98-b467-85bad8453171,0.6576888,0.4219161,0.006786589,0.4045876,0.004210472,False
69fc629d-6077-45a4-ab6f-1975ae4a1e57,0.03682477,1.4683176,0.25479063,3.0127797,1.5019968,True
801079a7-b7cd-4b03-85bc-a59a4650df16,0.78563434,0.24280533,0.016387029,0.54630446,0.025547266,False
3840ea5e-d050-4f75-ad39-bd328a9026f4,0.26292214,0.052930236,1.2444016,0.09657969,0.23685598,False
d5a910c1-c913-45cc-835a-3995c586ac66,0.42094624,0.22059388,0.07891491,0.38569134,0.024884224,False
086e16fc-5e2e-46e8-baaf-e0a38217bb4d,0.80875623,0.37878874,0.0355921,0.6467949,0.0014882088,False
d97fc910-406f-4de1-a84f-211c163a7c66,0.41270813,0.24095415,0.016536279,0.49954844,0.010447025,False
76451a70-4883-4e53-a123-0acb1ca3008d,0.6738899,0.22578274,0.010597595,0.62139535,0.08880925,False
926f4465-2f05-4917-a98b-4a13947b5153,0.7402317,0.883083,0.017928643,3.2417884,0.058802366,True
e375273d-b9ad-4054-874f-cad466d18350,0.69375414,0.32156187,0.018803151,1.200783,0.07200837,False
bd8cbb38-7737-47de-bdcb-46b95872c402,0.44100046,0.40442473,0.006194027,0.31248578,0.0063989162,False
69ca8713-109f-4102-8e24-1ff65d68c8a9,0.5876363,0.28356618,0.12018587,0.57327354,0.09316611,False
44cd7c8a-3c93-4c98-9313-95c5b3d854e9,0.6891623,0.1872871,0.017852608,0.14530869,0.010836124,False
204047fe-13e3-41bf-ab20-31684f8e1964,0.78159356,1.1504086,0.034636963,0.7705204,0.18213868,False
7c851b6f-0764-43c1-a13a-e0625fd5d557,0.9966183,0.5957433,0.29697332,2.6081107,0.64396596,True
84d82b01-8de5-4615-a13b-5a5ee33c564c,0.65367746,0.30344486,0.0053176126,0.65989643,0.034115314,False
f90d6b31-90d6-4872-bd60-70fd3a40a42c,0.6755874,0.44190726,0.018992554,0.21946931,0.11244917,False
2a6aba22-7ee1-4698-8944-9a52963991ee,0.58779925,0.5049235,0.044894326,0.5791238,0.078086376,False
3c8c2b26-a4cc-4498-9bc4-c4e09d6c442f,0.42282787,0.50254893,0.023369765,0.5207811,0.08601642,False
b378b7fa-1f0f-4109-9626-ce958cfd8389,0.31619024,1.0212768,0.04244357,0.53326064,0.039791346,False
1e4c81a2-6521-4103-9d9a-f5562900cd54,0.17489056,0.23694117,0.011911599,0.31947416,0.058008432,False
db0e2f5d-252d-4ccf-b6af-f7ca2aa1399c,0.54861814,0.65184414,0.10979609,2.0615904,0.10095048,True
1b7279e4-1c0a-414d-8e19-b0636f59c984,0.54358935,0.6472863,0.0059441966,0.72255635,0.010368824,False
80e7336b-a4b2-4574-a7ef-6a58ce6691a3,0.9870804,0.86242294,0.18469994,1.4513239,0.3628676,False
e08e042b-d6d2-4d2f-9ad8-5701c64f5768,0.6479278,0.46611398,0.026733745,0.297941,0.045303106,False
e4d474fd-bec5-4cf6-8693-4ab933b866e1,0.61587167,0.35547015,0.0061465623,0.2821923,0.00026750565,False
ce7d2bd9-72af-47ac-9643-fd29e6a730bd,0.48804703,0.26912048,0.026521118,0.35479516,0.050928354,False
a3803a85-6e56-454a-8632-95dc12175ae9,0.5289514,0.6872562,0.112825505,1.8359975,0.09882808,False
68557630-e4f9-4e1d-af6e-5556952a186d,0.82207316,2.0914867,0.2402236,2.3390431,0.30962873,True
033f78a3-b3d6-4924-9205-ab524f062dd6,0.6621932,0.06638116,0.033272784,0.12519723,0.024448633,False
6157794f-beed-4b07-8e18-367c771276e0,0.6623986,0.31334946,0.00410138,0.7112798,0.013243198,False
633f99b5-87c7-4591-8947-c8b44389f87c,0.4992594,1.2793864,0.011171143,0.32998163,0.008426905,False
fa447e91-fb08-4237-a9f5-da344505db6e,0.58116454,1.2647184,0.065735325,2.3490045,0.0332067,True
a610e144-d057-46a3-b492-1751e9db4272,0.84990287,0.51960987,0.10592677,1.093003,0.17722774,False
6943b8a2-3647-49b7-b43b-635146718896,0.6149721,1.0509312,0.0027242382,0.23529409,0.012552977,False
ff6f17df-4fd8-43d7-804f-34fbbd14f1ee,0.9093793,0.55987865,0.5849542,1.3480973,0.114592075,False
0c539564-9cf2-4a1e-9c8c-7cc2809ef640,0.91181153,4.710398,0.1045317,5.646456,0.08093715,True
d1ef0e25-224d-4632-bc76-eb2f52adf010,0.5329301,0.9064406,0.013144556,0.4646405,0.0061335564,False
c7efdff8-09ba-4d6d-9eec-6bebbcfd33b2,0.6758123,0.35900322,0.42673004,0.17540932,0.023283482,False
a6f1c995-2343-483d-a690-7fda28069ceb,0.886315,2.0233083,1.5740962,3.9665532,3.1208282,True
81577924-43c4-4597-a2ec-a5375fd93f11,0.7284446,0.43317896,0.010444502,1.2666923,0.021065235,False
86fe10cd-7f8d-40f8-acda-bd78301f9062,0.8366514,0.40468293,0.4926133,2.2176626,0.08556509,True
1ead3942-4f58-4b21-ba11-819818cd6338,0.9507622,0.7124026,0.1229932,1.3674833,0.31772184,False
45c59435-d718-43b3-974a-8a6bb7d5c30d,0.08978295,0.2518653,0.008668307,0.55738264,0.011074066,False
50ead5bd-409c-41fb-af1d-b790457f93c3,0.9041649,0.38117474,0.11313184,1.5093336,0.10465121,False
b543883e-0143-4c4d-9c08-e9335d03de91,0.9954085,0.98387223,0.021801693,0.2420238,0.11549425,False
9e5a3180-2d8b-46f7-b0f7-87a02cfb02ed,0.9814219,0.42951068,1.0100514,1.3658797,0.27726674,False
c1dbf4cf-1d11-4609-adec-b8139330ca7d,0.6635235,0.24719809,0.13664608,0.171922,0.0051698685,False
a854bdeb-f9ce-42cf-b912-ea993005acbd,0.9999107,4.1419687,0.2958861,8.414202,0.064403296,True
2dd6d04e-f6eb-450d-bca2-8599437e81ef,0.53315675,0.3871455,0.051789533,0.83953077,0.15413427,False
8920b59f-1ec2-4656-b1a5-587c870976ce,0.5513285,0.39088833,0.005322226,0.41577137,0.014858007,False
66874d59-e4e8-4c7e-b36d-a158025883e2,0.45124096,0.58055955,0.048184503,1.2624279,0.059895277,False
040320ad-b3cc-4cbf-b9b8-e74267c84ec0,0.51088333,0.21906741,0.07726615,0.24544926,0.11891365,False
b123d355-3570-4de0-9913-a3070834de7a,0.6923365,0.82741964,0.014133846,0.9119029,0.0021648407,False
725bbcd8-f298-48e2-9964-8bd4c65dc7ab,0.45913202,0.2933629,0.02819962,0.2666138,0.01740241,False
18487cab-4feb-4b98-a8a8-e9cec5f0c0b4,0.80197257,0.88814646,0.041341245,1.4518983,0.066096544,False
36c15c54-c635-4875-874e-8d5121c3fb1d,0.6339721,0.76134,0.16845709,0.8089568,0.018014908,False
cb4fa14c-21e9-43e1-b741-c8a4c2231b34,0.72200465,0.12616308,0.023208618,0.18940304,0.0066792965,False
a386d724-d2da-41a0-8497-f850a3fbf5ed,0.14002733,0.06916153,0.94372344,0.14177877,0.005304098,False
7775a8f4-f582-4ba4-b705-a7b2d6ed92ec,0.8450184,1.0741135,0.014626901,1.3633343,0.014649868,False
5d1cb44d-9066-4a49-ae15-ab989bb6753d,0.79341805,0.4047493,0.0077077746,0.83247733,0.0052862167,False
ca5d7268-80df-4387-9b65-74f4d1824dab,0.9153277,1.237569,0.09139107,2.0372672,0.1958139,True
489ebce2-e1d1-453e-8443-9163b5a4c624,0.7436498,0.3206977,0.014107744,0.7442495,0.021511078,False
35f230c0-9f68-471e-a920-dc2c8104776b,0.65015405,0.37786883,0.030980917,0.6414399,0.041646242,False
65e2b000-5c5f-4ba1-9c06-41d7ff007371,0.02075042,0.1689559,1.7447091,0.15401497,2.8092396,False
6c52cc1b-d4b6-4d23-a8a1-56a24708a4b3,0.81813765,1.109171,0.023824783,2.1657565,0.015781164,True
6800c5c3-28c5-4659-914b-805cf47cc340,0.6077364,0.64276,0.018474929,1.3608108,0.06444359,False
f6309f28-e020-4112-9058-6c34eb4d5f95,0.59511805,0.8547647,0.011570096,1.5290107,0.018599272,False
53ff59dc-3ff1-4f5c-b113-ab7f9101a244,0.98640776,0.4292583,1.071651,0.92591685,0.015238047,False
a9ffd480-7d8a-4dab-829c-e1e7e56b983c,0.97027516,0.5675344,0.055333674,0.18418607,0.049324274,False
bf25635f-24d6-4af6-a499-75f0dae724f0,0.23057595,0.2845272,0.24029332,0.45078138,2.9494708,False
7ac78282-47df-427d-9966-b6b18070ecf3,0.96373266,0.87670976,0.01536136,1.1033136,0.032776356,False
106f0526-69a7-4506-8aa8-31062be61ca0,0.7566909,2.6819386,0.27603164,1.7227246,0.319103,False
a102db44-fe6d-48ac-a134-ace5ef62a787,0.7586197,0.42966253,0.010699558,1.432189,0.006221533,False
dba9ed7b-dc71-4764-a065-aa0ef9db87e4,0.60833234,0.15002054,0.061158065,0.1717576,0.0034968853,False
66cb5e57-f47d-49cd-9033-e3e757f248d6,0.4061548,0.5921532,0.05406063,0.3667018,0.023377657,False
ff9ae974-c7b5-4b71-80b8-9a1c8f442927,0.48386213,2.2231052,0.01306835,2.110063,0.060351133,True
a666e83d-2d37-4a1e-85df-b95ec4c570f2,0.34686607,0.71306354,0.34051627,0.6999261,0.20623374,False
2384f277-5858-4dca-b28d-a5ca795b46ed,0.4048094,4.074676,0.2851037,9.851869,0.9698646,True
c91eb543-384b-4cb6-87fe-de3320ae30c2,0.52427685,0.35394737,0.0028889973,0.5119436,0.0002861023,False
e075c5b4-a3b2-4725-a65a-d599e036b5ba,0.8783328,0.51099503,0.006687856,0.8168312,0.0008468628,False
77a2d0db-df80-4fb7-8f79-6ccff6275dd3,0.6504615,1.031297,0.01317604,0.37346014,0.017799139,False
a85583a7-c1b7-4f6a-98f1-e6cef80b907b,0.6093906,0.25506896,0.065734364,0.4110485,0.057313204,False
028a6168-6c93-44a3-8be7-874a717f3770,0.6166682,0.2400456,0.008842806,0.5171086,0.009478331,False
8142fb45-3522-4703-8032-8e084100db45,0.9699591,0.5082583,0.09415369,2.7385035,0.33639216,True
9bb1aef1-ae21-4c01-bc04-e81a073ee46e,0.9912332,1.0404373,0.17319849,0.54546773,3.0775454,False
30475bce-0440-436c-9969-c90ace2778ea,0.9393793,1.1964722,0.07143691,4.0608735,0.26896644,True
f89ea40a-e8b9-4946-9e8e-787c05031d54,0.59166783,0.39587745,0.010234857,0.5671736,0.0065538883,False
b6f89af6-720b-4750-94d0-f09cc93ab6b3,0.9779478,0.93694675,0.0076105874,0.8613983,0.0068056583,False
f01cf27f-c920-4f8a-b62b-c7a73aca753c,0.48614842,0.2711186,0.03701282,0.20046474,0.10652733,False
b93ff25f-372e-4db8-9893-1153de914a16,0.4477054,0.18456823,0.0051980694,0.16027904,0.01886177,False
55e56f17-203c-4bf7-8c80-b65bfaee1154,0.6524223,2.192196,0.2422251,2.5222707,0.07046175,True
